Node 80 read request for address 0x4202ba4346072070 at time 92800
Node 80 received response for address 0x4202ba4346072070 at time 92807


Node 81 read request for address 0x3d6591ab170fdeb9 at time 93000
Node 81 received response for address 0x3d6591ab170fdeb9 at time 93011


Node 82 read request for address 0xc4799f79f4ab787 at time 93200
Node 82 received response for address 0xc4799f79f4ab787 at time 93207


Node 83 read request for address 0x12c70721a8130960 at time 93400
Node 83 received response for address 0x12c70721a8130960 at time 93407


Node 84 read request for address 0x15d7ed484eb3ec55 at time 93600
Node 84 received response for address 0x15d7ed484eb3ec55 at time 93611


Node 85 read request for address 0x1e36db2dc0e10ad5 at time 93800
Node 85 received response for address 0x1e36db2dc0e10ad5 at time 93807


Node 86 read request for address 0x58d08593329ec134 at time 94000
Node 86 received response for address 0x58d08593329ec134 at time 94011


Node 87 read request for address 0x264ec61d246257a7 at time 94200
Node 87 received response for address 0x264ec61d246257a7 at time 94207


Node 88 read request for address 0x7979a1b9cc1f91b4 at time 94400
Node 88 received response for address 0x7979a1b9cc1f91b4 at time 94411


Node 89 read request for address 0xc01cdbb0f06cb9e at time 94600
Node 89 received response for address 0xc01cdbb0f06cb9e at time 94607


Node 90 read request for address 0x248fcaf0cf3454e7 at time 94800
Node 90 received response for address 0x248fcaf0cf3454e7 at time 94807


Node 91 read request for address 0x29c9f89f5e5219ac at time 95000
Node 91 received response for address 0x29c9f89f5e5219ac at time 95007


Node 92 read request for address 0x2139188d984f8609 at time 95200
Node 92 received response for address 0x2139188d984f8609 at time 95211


Node 93 read request for address 0x629735cb2a174b4f at time 95400
Node 93 received response for address 0x629735cb2a174b4f at time 95407


Node 94 read request for address 0x128fe3abe7018538 at time 95600
Node 94 received response for address 0x128fe3abe7018538 at time 95607


Node 95 read request for address 0x5c3f0c9694c63018 at time 95800
Node 95 received response for address 0x5c3f0c9694c63018 at time 95811


Node 96 read request for address 0x1e23011d8472940f at time 96000
Node 96 received response for address 0x1e23011d8472940f at time 96011


Node 97 read request for address 0x67aee0a2ad94318d at time 96200
Node 97 received response for address 0x67aee0a2ad94318d at time 96207


Node 98 read request for address 0x320663adc4de59a5 at time 96400
Node 98 received response for address 0x320663adc4de59a5 at time 96407


Node 99 read request for address 0x4f0d095cb0f8317e at time 96600
Node 99 received response for address 0x4f0d095cb0f8317e at time 96607


Node 100 read request for address 0x5736d114597de076 at time 96800
Node 100 received response for address 0x5736d114597de076 at time 96807


Node 101 read request for address 0x60fa4d4adb24702c at time 97000
Node 101 received response for address 0x60fa4d4adb24702c at time 97011


Node 102 read request for address 0x1af0ced95098b858 at time 97200
Node 102 received response for address 0x1af0ced95098b858 at time 97207


Node 103 read request for address 0x39a3cc5dd3da01f0 at time 97400
Node 103 received response for address 0x39a3cc5dd3da01f0 at time 97411


Node 104 read request for address 0x730b5ae94d00024 at time 97600
Node 104 received response for address 0x730b5ae94d00024 at time 97611


Node 105 read request for address 0x2ccb6f70bcbe6605 at time 97800
Node 105 received response for address 0x2ccb6f70bcbe6605 at time 97807


Node 106 read request for address 0x50bb5e7a3f89b7dd at time 98000
Node 106 received response for address 0x50bb5e7a3f89b7dd at time 98011


Node 107 read request for address 0x3eddfa0c62f7c6b5 at time 98200
Node 107 received response for address 0x3eddfa0c62f7c6b5 at time 98207


Node 108 read request for address 0x6fc8024b8f7d6424 at time 98400
Node 108 received response for address 0x6fc8024b8f7d6424 at time 98411


Node 109 not generating read request due to existence in cache.


Node 110 read request for address 0x2e65ea7e0ee1759e at time 98800
Node 110 received response for address 0x2e65ea7e0ee1759e at time 98811


Node 111 read request for address 0x74ddafdb1b9035c2 at time 99000
Node 111 received response for address 0x74ddafdb1b9035c2 at time 99011


Node 112 read request for address 0x58f505b235a9b45b at time 99200
Node 112 received response for address 0x58f505b235a9b45b at time 99207


Node 113 read request for address 0x6ac1c4114b9f2922 at time 99400
Node 113 received response for address 0x6ac1c4114b9f2922 at time 99407


Node 114 read request for address 0x7ea3295994a0da18 at time 99600
Node 114 received response for address 0x7ea3295994a0da18 at time 99607


Node 115 read request for address 0x438a91f9da239f08 at time 99800
Node 115 received response for address 0x438a91f9da239f08 at time 99807


Node 116 read request for address 0x5c3d0f4e9d5c1b78 at time 100000
Node 116 received response for address 0x5c3d0f4e9d5c1b78 at time 100011


Node 117 read request for address 0x76202b8024ce7f5b at time 100200
Node 117 received response for address 0x76202b8024ce7f5b at time 100211


Node 118 read request for address 0x6ab11e028502acc1 at time 100400
Node 118 received response for address 0x6ab11e028502acc1 at time 100411


Node 119 read request for address 0x4042885d727137eb at time 100600
Node 119 received response for address 0x4042885d727137eb at time 100611


Node 120 read request for address 0x6e1baa75f855f265 at time 100800
Node 120 received response for address 0x6e1baa75f855f265 at time 100811


Node 121 read request for address 0x17a6c7f4f17c3c9b at time 101000
Node 121 received response for address 0x17a6c7f4f17c3c9b at time 101007


Node 122 read request for address 0xdbe0510f3c88ae3 at time 101200
Node 122 received response for address 0xdbe0510f3c88ae3 at time 101207


Node 123 read request for address 0x1b22c105a46e2d7b at time 101400
Node 123 received response for address 0x1b22c105a46e2d7b at time 101411


Node 124 read request for address 0x555689ca7716e4f4 at time 101600
Node 124 received response for address 0x555689ca7716e4f4 at time 101607


Node 125 read request for address 0x527795d0244b7722 at time 101800
Node 125 received response for address 0x527795d0244b7722 at time 101811


Node 126 read request for address 0x7ea3295994a0da18 at time 102000
Node 126 received response for address 0x7ea3295994a0da18 at time 102011


Node 127 read request for address 0x6778f3e66aea932a at time 102200
Node 127 received response for address 0x6778f3e66aea932a at time 102207


Node 0 read request for address 0x384de6d39392f87b at time 102400
Node 0 received response for address 0x384de6d39392f87b at time 102411


Node 1 read request for address 0x41baf0bebe591fe7 at time 102600
Node 1 received response for address 0x41baf0bebe591fe7 at time 102607


Node 2 read request for address 0x6ad26a20123ba583 at time 102800
Node 2 received response for address 0x6ad26a20123ba583 at time 102807


Node 3 read request for address 0x4307596b4cb9990 at time 103000
Node 3 received response for address 0x4307596b4cb9990 at time 103011


Node 4 read request for address 0x2cecbb8e49f75ec7 at time 103200
Node 4 received response for address 0x2cecbb8e49f75ec7 at time 103211


Node 5 read request for address 0x7656decae07a4c99 at time 103400
Node 5 received response for address 0x7656decae07a4c99 at time 103407


Node 6 read request for address 0x15e7ccc89c4e39db at time 103600
Node 6 received response for address 0x15e7ccc89c4e39db at time 103607


Node 7 read request for address 0x58b136bd9ccfdd12 at time 103800
Node 7 received response for address 0x58b136bd9ccfdd12 at time 103811


Node 8 read request for address 0x1e145856b5402c4e at time 104000
Node 8 received response for address 0x1e145856b5402c4e at time 104007


Node 9 read request for address 0x112a1ea159202e3d at time 104200
Node 9 received response for address 0x112a1ea159202e3d at time 104207


Node 10 read request for address 0x743590552d69125 at time 104400
Node 10 received response for address 0x743590552d69125 at time 104407


Node 11 read request for address 0xabc8e3f955c3e8a at time 104600
Node 11 received response for address 0xabc8e3f955c3e8a at time 104611


Node 12 read request for address 0x7e5b5fd50cf2d98f at time 104800
Node 12 received response for address 0x7e5b5fd50cf2d98f at time 104811


Node 13 read request for address 0x50dde1514b2a9664 at time 105000
Node 13 received response for address 0x50dde1514b2a9664 at time 105011


Node 14 read request for address 0x660288cd166cbfce at time 105200
Node 14 received response for address 0x660288cd166cbfce at time 105207


Node 15 read request for address 0x62cb253f7556d512 at time 105400
Node 15 received response for address 0x62cb253f7556d512 at time 105407


Node 16 read request for address 0x60eba4840bf2086b at time 105600
Node 16 received response for address 0x60eba4840bf2086b at time 105607


Node 17 read request for address 0x2b63ad1e3772fa6a at time 105800
Node 17 received response for address 0x2b63ad1e3772fa6a at time 105807


Node 18 read request for address 0x15fb36add356f9b7 at time 106000
Node 18 received response for address 0x15fb36add356f9b7 at time 106007


Node 19 read request for address 0x4c0cc944d0f3caea at time 106200
Node 19 received response for address 0x4c0cc944d0f3caea at time 106211


Node 20 read request for address 0x797ad8734a877779 at time 106400
Node 20 received response for address 0x797ad8734a877779 at time 106407


Node 21 read request for address 0x4d8531a61cdbb2e6 at time 106600
Node 21 received response for address 0x4d8531a61cdbb2e6 at time 106607


Node 22 read request for address 0x3eeea01b29944316 at time 106800
Node 22 received response for address 0x3eeea01b29944316 at time 106811


Node 23 read request for address 0x2ff0f63618cfee9b at time 107000
Node 23 received response for address 0x2ff0f63618cfee9b at time 107011


Node 24 read request for address 0x43addb5f5ec6ac6a at time 107200
Node 24 received response for address 0x43addb5f5ec6ac6a at time 107207


Node 25 read request for address 0x179621e62adfc03a at time 107400
Node 25 received response for address 0x179621e62adfc03a at time 107407


Node 26 read request for address 0x53bcd54b9df60436 at time 107600
Node 26 received response for address 0x53bcd54b9df60436 at time 107611


Node 27 read request for address 0x1fc0b02c4c679e0d at time 107800
Node 27 received response for address 0x1fc0b02c4c679e0d at time 107807


Node 28 read request for address 0x2e9b10abd888e526 at time 108000
Node 28 received response for address 0x2e9b10abd888e526 at time 108011


Node 29 read request for address 0x797ad8734a877779 at time 108200
Node 29 received response for address 0x797ad8734a877779 at time 108211


Node 30 read request for address 0x24c5b7ad11ddf34a at time 108400
Node 30 received response for address 0x24c5b7ad11ddf34a at time 108411


Node 31 read request for address 0x2ebe5a115d2bf288 at time 108600
Node 31 received response for address 0x2ebe5a115d2bf288 at time 108611


Node 32 read request for address 0x64210ac9b59dde87 at time 108800
Node 32 received response for address 0x64210ac9b59dde87 at time 108807


Node 33 read request for address 0x5c4db55d63f897d9 at time 109000
Node 33 received response for address 0x5c4db55d63f897d9 at time 109007


Node 34 read request for address 0x60c85b1e874efb09 at time 109200
Node 34 received response for address 0x60c85b1e874efb09 at time 109207


Node 35 read request for address 0x27043b0e135b10b at time 109400
Node 35 received response for address 0x27043b0e135b10b at time 109411


Node 36 read request for address 0x383e075345f8aaf5 at time 109600
Node 36 received response for address 0x383e075345f8aaf5 at time 109611


Node 37 read request for address 0x53bcd54b9df60436 at time 109800
Node 37 received response for address 0x53bcd54b9df60436 at time 109811


Node 38 read request for address 0xacf31965362cf8b at time 110000
Node 38 received response for address 0xacf31965362cf8b at time 110011


Node 39 read request for address 0x263e200e5dc5db46 at time 110200
Node 39 received response for address 0x263e200e5dc5db46 at time 110211


Node 40 read request for address 0x40552bb43077c8ec at time 110400
Node 40 received response for address 0x40552bb43077c8ec at time 110407


Node 41 read request for address 0x5f6098cc02038f6e at time 110600
Node 41 received response for address 0x5f6098cc02038f6e at time 110611


Node 42 read request for address 0x50876f05f44a2e1a at time 110800
Node 42 received response for address 0x50876f05f44a2e1a at time 110807


Node 43 read request for address 0x74ddafdb1b9035c2 at time 111000
Node 43 received response for address 0x74ddafdb1b9035c2 at time 111011


Node 44 read request for address 0x6fb4283b530eed5e at time 111200
Node 44 received response for address 0x6fb4283b530eed5e at time 111207


Node 45 read request for address 0x53cd7b5a64928097 at time 111400
Node 45 received response for address 0x53cd7b5a64928097 at time 111407


Node 46 read request for address 0x15d7ed484eb3ec55 at time 111600
Node 46 received response for address 0x15d7ed484eb3ec55 at time 111611


Node 47 read request for address 0x43c1b56f9b352330 at time 111800
Node 47 received response for address 0x43c1b56f9b352330 at time 111807


Node 48 read request for address 0x1fac0f8d96f6f86c at time 112000
Node 48 received response for address 0x1fac0f8d96f6f86c at time 112011


Node 49 read request for address 0x4f20e36ced66a844 at time 112200
Node 49 received response for address 0x4f20e36ced66a844 at time 112211


Node 50 read request for address 0x1aeed191592ea3b8 at time 112400
Node 50 received response for address 0x1aeed191592ea3b8 at time 112407


Node 51 read request for address 0x2ceeb8d641617367 at time 112600
Node 51 received response for address 0x2ceeb8d641617367 at time 112611


Node 52 read request for address 0x383d40c4ccf67c1a at time 112800
Node 52 received response for address 0x383d40c4ccf67c1a at time 112811


Node 53 read request for address 0xaade578c629d6c9 at time 113000
Node 53 received response for address 0xaade578c629d6c9 at time 113011


Node 54 read request for address 0x15d7ed484eb3ec55 at time 113200
Node 54 received response for address 0x15d7ed484eb3ec55 at time 113211


Node 55 read request for address 0x5f3d4f667d60820c at time 113400
Node 55 received response for address 0x5f3d4f667d60820c at time 113411


Node 56 read request for address 0x1fac0f8d96f6f86c at time 113600
Node 56 received response for address 0x1fac0f8d96f6f86c at time 113611


Node 57 read request for address 0x6272b5ac270c5828 at time 113800
Node 57 received response for address 0x6272b5ac270c5828 at time 113807


Node 58 read request for address 0x753ff1419730d86 at time 114000
Node 58 received response for address 0x753ff1419730d86 at time 114007


Node 59 read request for address 0x50dde1514b2a9664 at time 114200
Node 59 received response for address 0x50dde1514b2a9664 at time 114211


Node 60 read request for address 0x45596ca67cebef4e at time 114400
Node 60 received response for address 0x45596ca67cebef4e at time 114407


Node 61 read request for address 0x7af20a1b180779b0 at time 114600
Node 61 received response for address 0x7af20a1b180779b0 at time 114611


Node 62 read request for address 0x15d7ed484eb3ec55 at time 114800
Node 62 received response for address 0x15d7ed484eb3ec55 at time 114811


Node 63 read request for address 0xdf3f1cd36722946 at time 115000
Node 63 received response for address 0xdf3f1cd36722946 at time 115007


Node 64 read request for address 0x1c8b49e6a2bbc7f1 at time 115200
Node 64 received response for address 0x1c8b49e6a2bbc7f1 at time 115207


Node 65 read request for address 0x5dad0245488f6af at time 115400
Node 65 received response for address 0x5dad0245488f6af at time 115407


Node 66 read request for address 0x6f8038c707cf639b at time 115600
Node 66 received response for address 0x6f8038c707cf639b at time 115611


Node 67 read request for address 0x41bd4f7ff5af3ef at time 115800
Node 67 received response for address 0x41bd4f7ff5af3ef at time 115807


Node 68 read request for address 0x6938b5a1391ac4c5 at time 116000
Node 68 received response for address 0x6938b5a1391ac4c5 at time 116011


Node 69 read request for address 0x6ca144ccb503f5c9 at time 116200
Node 69 received response for address 0x6ca144ccb503f5c9 at time 116207


Node 70 read request for address 0x6c4ad2815e238d7f at time 116400
Node 70 received response for address 0x6c4ad2815e238d7f at time 116411


Node 71 read request for address 0x5c3d0f4e9d5c1b78 at time 116600
Node 71 received response for address 0x5c3d0f4e9d5c1b78 at time 116611


Node 72 read request for address 0x142b9572b78c7a96 at time 116800
Node 72 received response for address 0x142b9572b78c7a96 at time 116807


Node 73 read request for address 0x160bdcbc99f37618 at time 117000
Node 73 received response for address 0x160bdcbc99f37618 at time 117007


Node 74 read request for address 0x629735cb2a174b4f at time 117200
Node 74 received response for address 0x629735cb2a174b4f at time 117211


Node 75 read request for address 0x19890c86cb4d4cbd at time 117400
Node 75 received response for address 0x19890c86cb4d4cbd at time 117407


Node 76 read request for address 0x4ee9bff72c55241c at time 117600
Node 76 received response for address 0x4ee9bff72c55241c at time 117607


Node 77 read request for address 0x161e801357fa0719 at time 117800
Node 77 received response for address 0x161e801357fa0719 at time 117807


Node 78 read request for address 0x216c41736a8ce0f1 at time 118000
Node 78 received response for address 0x216c41736a8ce0f1 at time 118011


Node 79 read request for address 0x50a8bb23818326dc at time 118200
Node 79 received response for address 0x50a8bb23818326dc at time 118207


Node 80 read request for address 0x2e9b10abd888e526 at time 118400
Node 80 received response for address 0x2e9b10abd888e526 at time 118411


Node 81 read request for address 0x6926124a7b1433c4 at time 118600
Node 81 received response for address 0x6926124a7b1433c4 at time 118607


Node 82 read request for address 0x1fc0b02c4c679e0d at time 118800
Node 82 received response for address 0x1fc0b02c4c679e0d at time 118811


Node 83 read request for address 0x15d7ed484eb3ec55 at time 119000
Node 83 received response for address 0x15d7ed484eb3ec55 at time 119011


Node 84 read request for address 0x7e7de2ac1893b816 at time 119200
Node 84 received response for address 0x7e7de2ac1893b816 at time 119211


Node 85 read request for address 0x39a3cc5dd3da01f0 at time 119400
Node 85 received response for address 0x39a3cc5dd3da01f0 at time 119411


Node 86 read request for address 0x8edb392f293ee44 at time 119600
Node 86 received response for address 0x8edb392f293ee44 at time 119607


Node 87 read request for address 0x29a6af39d9af0c4a at time 119800
Node 87 received response for address 0x29a6af39d9af0c4a at time 119807


Node 88 read request for address 0xf5a7d663d55af1c at time 120000
Node 88 received response for address 0xf5a7d663d55af1c at time 120007


Node 89 read request for address 0x7d591040c82488 at time 120200
Node 89 received response for address 0x7d591040c82488 at time 120207


Node 90 read request for address 0x2660a2e56966b9cd at time 120400
Node 90 received response for address 0x2660a2e56966b9cd at time 120407


Node 91 read request for address 0x409af7f0c0bbb4d5 at time 120600
Node 91 received response for address 0x409af7f0c0bbb4d5 at time 120607


Node 92 read request for address 0x660288cd166cbfce at time 120800
Node 92 received response for address 0x660288cd166cbfce at time 120811


Node 93 read request for address 0x2e65ea7e0ee1759e at time 121000
Node 93 received response for address 0x2e65ea7e0ee1759e at time 121011


Node 94 read request for address 0x29dc9bf61c58aaad at time 121200
Node 94 received response for address 0x29dc9bf61c58aaad at time 121207


Node 95 read request for address 0x36b43254ba7217bd at time 121400
Node 95 received response for address 0x36b43254ba7217bd at time 121407


Node 96 read request for address 0x5a7edab0c1304793 at time 121600
Node 96 received response for address 0x5a7edab0c1304793 at time 121607


Node 97 read request for address 0x1796e874a3e1ef15 at time 121800
Node 97 received response for address 0x1796e874a3e1ef15 at time 121811


Node 98 read request for address 0x2306bc80bcaff08a at time 122000
Node 98 received response for address 0x2306bc80bcaff08a at time 122011


Node 99 read request for address 0x2e67e7c6064b8a3e at time 122200
Node 99 received response for address 0x2e67e7c6064b8a3e at time 122207


Node 100 read request for address 0x15d7ed484eb3ec55 at time 122400
Node 100 received response for address 0x15d7ed484eb3ec55 at time 122411


Node 101 read request for address 0x338d74d5dff8a962 at time 122600
Node 101 received response for address 0x338d74d5dff8a962 at time 122611


Node 102 read request for address 0x2e788dd4cce8069f at time 122800
Node 102 received response for address 0x2e788dd4cce8069f at time 122811


Node 103 read request for address 0x2339e5668eed4b72 at time 123000
Node 103 received response for address 0x2339e5668eed4b72 at time 123011


Node 104 read request for address 0x368eeba73e64f5bb at time 123200
Node 104 received response for address 0x368eeba73e64f5bb at time 123211


Node 105 read request for address 0x15d7ed484eb3ec55 at time 123400
Node 105 received response for address 0x15d7ed484eb3ec55 at time 123411


Node 106 read request for address 0x41bd4f7ff5af3ef at time 123600
Node 106 received response for address 0x41bd4f7ff5af3ef at time 123611


Node 107 read request for address 0x2b80d3568e3b194 at time 123800
Node 107 received response for address 0x2b80d3568e3b194 at time 123807


Node 108 read request for address 0x68df7f7f71ce1900 at time 124000
Node 108 received response for address 0x68df7f7f71ce1900 at time 124007


Node 109 read request for address 0x36c4d863810e941e at time 124200
Node 109 received response for address 0x36c4d863810e941e at time 124211


Node 110 read request for address 0x4d715795e06d3c20 at time 124400
Node 110 received response for address 0x4d715795e06d3c20 at time 124411


Node 111 read request for address 0x77cf472c2c623495 at time 124600
Node 111 received response for address 0x77cf472c2c623495 at time 124607


Node 112 read request for address 0x3691af7daed13936 at time 124800
Node 112 received response for address 0x3691af7daed13936 at time 124807


Node 113 read request for address 0x62ba7f30aeba58b1 at time 125000
Node 113 received response for address 0x62ba7f30aeba58b1 at time 125011


Node 114 read request for address 0x25f9da21a9934aa at time 125200
Node 114 received response for address 0x25f9da21a9934aa at time 125211


Node 115 read request for address 0x5749746b17847177 at time 125400
Node 115 received response for address 0x5749746b17847177 at time 125411


Node 116 read request for address 0x50bb5e7a3f89b7dd at time 125600
Node 116 received response for address 0x50bb5e7a3f89b7dd at time 125611


Node 117 read request for address 0x3d306b7d4d686f31 at time 125800
Node 117 received response for address 0x3d306b7d4d686f31 at time 125807


Node 118 read request for address 0x1acc4eba4d8dc531 at time 126000
Node 118 received response for address 0x1acc4eba4d8dc531 at time 126007


Node 119 read request for address 0x38081a97034f0c92 at time 126200
Node 119 received response for address 0x38081a97034f0c92 at time 126207


Node 120 read request for address 0x5749746b17847177 at time 126400
Node 120 received response for address 0x5749746b17847177 at time 126411


Node 121 read request for address 0x2a569deaadd2093 at time 126600
Node 121 received response for address 0x2a569deaadd2093 at time 126607


Node 122 read request for address 0x7ff90ee3d4e7e38d at time 126800
Node 122 received response for address 0x7ff90ee3d4e7e38d at time 126807


Node 123 read request for address 0x39a3cc5dd3da01f0 at time 127000
Node 123 received response for address 0x39a3cc5dd3da01f0 at time 127011


Node 124 read request for address 0x39fa3ea92aba6a3a at time 127200
Node 124 received response for address 0x39fa3ea92aba6a3a at time 127211


Node 125 read request for address 0x3b8413a7b640fd72 at time 127400
Node 125 received response for address 0x3b8413a7b640fd72 at time 127411


Node 126 read request for address 0x471867d2d219f20e at time 127600
Node 126 received response for address 0x471867d2d219f20e at time 127611


Node 127 read request for address 0x797ad8734a877779 at time 127800
Node 127 received response for address 0x797ad8734a877779 at time 127811


Node 0 read request for address 0x34f53728654414fd at time 128000
Node 0 received response for address 0x34f53728654414fd at time 128007


Node 1 read request for address 0x79565854477c8452 at time 128200
Node 1 received response for address 0x79565854477c8452 at time 128207


Node 2 read request for address 0x3bb939d57fe86cfa at time 128400
Node 2 received response for address 0x3bb939d57fe86cfa at time 128407


Node 3 read request for address 0x74ddafdb1b9035c2 at time 128600
Node 3 received response for address 0x74ddafdb1b9035c2 at time 128611


Node 4 read request for address 0x5579d32ffbb9f256 at time 128800
Node 4 received response for address 0x5579d32ffbb9f256 at time 128807


Node 5 read request for address 0x487ef36bd8fd77e4 at time 129000
Node 5 received response for address 0x487ef36bd8fd77e4 at time 129007


Node 6 read request for address 0x7cf6d183fd796859 at time 129200
Node 6 received response for address 0x7cf6d183fd796859 at time 129211


Node 7 read request for address 0x2a36c96b3730bf3 at time 129400
Node 7 received response for address 0x2a36c96b3730bf3 at time 129411


Node 8 read request for address 0x178247d5ee714974 at time 129600
Node 8 received response for address 0x178247d5ee714974 at time 129611


Node 9 read request for address 0x60eba4840bf2086b at time 129800
Node 9 received response for address 0x60eba4840bf2086b at time 129811


Node 10 read request for address 0x5a80116a3f982d58 at time 130000
Node 10 received response for address 0x5a80116a3f982d58 at time 130011


Node 11 read request for address 0x216c41736a8ce0f1 at time 130200
Node 11 received response for address 0x216c41736a8ce0f1 at time 130211


Node 12 read request for address 0xf58801e45eb9a7c at time 130400
Node 12 received response for address 0xf58801e45eb9a7c at time 130407


Node 13 read request for address 0x748677014bad9e9d at time 130600
Node 13 received response for address 0x748677014bad9e9d at time 130607


Node 14 read request for address 0x75fda8a9192da0d4 at time 130800
Node 14 received response for address 0x75fda8a9192da0d4 at time 130807


Node 15 read request for address 0x65f1e2be4fd0436d at time 131000
Node 15 received response for address 0x65f1e2be4fd0436d at time 131007


Node 16 read request for address 0x6274b2f41e766cc8 at time 131200
Node 16 received response for address 0x6274b2f41e766cc8 at time 131211


Node 17 read request for address 0x23293f57c850cf11 at time 131400
Node 17 received response for address 0x23293f57c850cf11 at time 131407


Node 18 read request for address 0x2e6523ef95df46c3 at time 131600
Node 18 received response for address 0x2e6523ef95df46c3 at time 131607


Node 19 read request for address 0x5233c6db8b719fd9 at time 131800
Node 19 received response for address 0x5233c6db8b719fd9 at time 131811


Node 20 read request for address 0x41e0376c3a6641e9 at time 132000
Node 20 received response for address 0x41e0376c3a6641e9 at time 132007


Node 21 read request for address 0x2841dc11da427d1 at time 132200
Node 21 received response for address 0x2841dc11da427d1 at time 132211


Node 22 read request for address 0x55692d21351d75f5 at time 132400
Node 22 received response for address 0x55692d21351d75f5 at time 132407


Node 23 read request for address 0xa9b4222082345c8 at time 132600
Node 23 received response for address 0xa9b4222082345c8 at time 132611


Node 24 read request for address 0xc7b896bea8a414a at time 132800
Node 24 received response for address 0xc7b896bea8a414a at time 132807


Node 25 read request for address 0x5a6e34a1fa93cb32 at time 133000
Node 25 received response for address 0x5a6e34a1fa93cb32 at time 133007


Node 26 read request for address 0x4a1aa532a9886d42 at time 133200
Node 26 received response for address 0x4a1aa532a9886d42 at time 133207


Node 27 read request for address 0x404485a569db4c8b at time 133400
Node 27 received response for address 0x404485a569db4c8b at time 133407


Node 28 read request for address 0x65f1e2be4fd0436d at time 133600
Node 28 received response for address 0x65f1e2be4fd0436d at time 133611


Node 29 read request for address 0x65bcbc908628d3e5 at time 133800
Node 29 received response for address 0x65bcbc908628d3e5 at time 133811


Node 30 read request for address 0x2ebe5a115d2bf288 at time 134000
Node 30 received response for address 0x2ebe5a115d2bf288 at time 134011


Node 31 read request for address 0x43d25b7e61d19f91 at time 134200
Node 31 received response for address 0x43d25b7e61d19f91 at time 134207


Node 32 read request for address 0xd5c8a38f12a172 at time 134400
Node 32 received response for address 0xd5c8a38f12a172 at time 134411


Node 33 read request for address 0x304768816fb056e5 at time 134600
Node 33 received response for address 0x304768816fb056e5 at time 134611


Node 34 read request for address 0x368fb235b7672496 at time 134800
Node 34 received response for address 0x368fb235b7672496 at time 134807


Node 35 read request for address 0x1fd1563b13041a6e at time 135000
Node 35 received response for address 0x1fd1563b13041a6e at time 135007


Node 36 read request for address 0x6948952186b5124b at time 135200
Node 36 received response for address 0x6948952186b5124b at time 135207


Node 37 read request for address 0x1e35a47442792510 at time 135400
Node 37 received response for address 0x1e35a47442792510 at time 135407


Node 38 read request for address 0x77aa007eb0551293 at time 135600
Node 38 received response for address 0x77aa007eb0551293 at time 135607


Node 39 read request for address 0x15d7ed484eb3ec55 at time 135800
Node 39 received response for address 0x15d7ed484eb3ec55 at time 135811


Node 40 read request for address 0x62cb253f7556d512 at time 136000
Node 40 received response for address 0x62cb253f7556d512 at time 136011


Node 41 read request for address 0xabe8b878cc6532a at time 136200
Node 41 received response for address 0xabe8b878cc6532a at time 136211


Node 42 read request for address 0x4077ae8b3c18a773 at time 136400
Node 42 received response for address 0x4077ae8b3c18a773 at time 136407


Node 43 read request for address 0x60d9012d4deb776a at time 136600
Node 43 received response for address 0x60d9012d4deb776a at time 136607


Node 44 read request for address 0x1cbe72cc74f922d9 at time 136800
Node 44 received response for address 0x1cbe72cc74f922d9 at time 136811


Node 45 read request for address 0x7161b6ca689e44e2 at time 137000
Node 45 received response for address 0x7161b6ca689e44e2 at time 137011


Node 46 read request for address 0x5db577afe9440374 at time 137200
Node 46 received response for address 0x5db577afe9440374 at time 137207


Node 47 read request for address 0x4efc634dea5bb51d at time 137400
Node 47 received response for address 0x4efc634dea5bb51d at time 137411


Node 48 read request for address 0x64777d150c7e46d1 at time 137600
Node 48 received response for address 0x64777d150c7e46d1 at time 137607


Node 49 read request for address 0x50bb5e7a3f89b7dd at time 137800
Node 49 received response for address 0x50bb5e7a3f89b7dd at time 137811


Node 50 read request for address 0x1796e874a3e1ef15 at time 138000
Node 50 received response for address 0x1796e874a3e1ef15 at time 138011


Node 51 read request for address 0x52212384cd6b0ed8 at time 138200
Node 51 received response for address 0x52212384cd6b0ed8 at time 138211


Node 52 read request for address 0x4707c1c40b7d75ad at time 138400
Node 52 received response for address 0x4707c1c40b7d75ad at time 138407


Node 53 read request for address 0x8a720c7e94dd380 at time 138600
Node 53 received response for address 0x8a720c7e94dd380 at time 138607


Node 54 read request for address 0x74ddafdb1b9035c2 at time 138800
Node 54 received response for address 0x74ddafdb1b9035c2 at time 138811


Node 55 read request for address 0x41baf0bebe591fe7 at time 139000
