Node 67 read request for address 0x2a36c96b3730bf3 at time 141600
Node 67 received response for address 0x2a36c96b3730bf3 at time 141611


Node 69 read request for address 0x3ba893c6b94bf099 at time 142000
Node 69 received response for address 0x3ba893c6b94bf099 at time 142011


Node 70 read request for address 0x713f33f35cfd665b at time 142200
Node 70 received response for address 0x713f33f35cfd665b at time 142211


Node 71 read request for address 0x4033df96a33ed02a at time 142400
Node 71 received response for address 0x4033df96a33ed02a at time 142407


Node 72 read request for address 0x46bff83f83cf7524 at time 142600
Node 72 received response for address 0x46bff83f83cf7524 at time 142607


Node 73 read request for address 0x7e7fdff40ffdccb6 at time 142800
Node 73 received response for address 0x7e7fdff40ffdccb6 at time 142811


Node 74 read request for address 0x1106d53bd47d20db at time 143000
Node 74 received response for address 0x1106d53bd47d20db at time 143007


Node 75 read request for address 0x29842c62ce0e2dc3 at time 143200
Node 75 received response for address 0x29842c62ce0e2dc3 at time 143211


Node 77 read request for address 0x29a775c852b13b25 at time 143600
Node 77 received response for address 0x29a775c852b13b25 at time 143611


Node 78 read request for address 0x7b25f98f63470373 at time 143800
Node 78 received response for address 0x7b25f98f63470373 at time 143811


Node 80 read request for address 0x12d5afe877457121 at time 144200
Node 80 received response for address 0x12d5afe877457121 at time 144207


Node 81 read request for address 0x15d7ed484eb3ec55 at time 144400
Node 81 received response for address 0x15d7ed484eb3ec55 at time 144411


Node 82 read request for address 0x64438da0c13ebd0e at time 144600
Node 82 received response for address 0x64438da0c13ebd0e at time 144607


Node 83 read request for address 0x4f52d599413c1d67 at time 144800
Node 83 received response for address 0x4f52d599413c1d67 at time 144807


Node 84 read request for address 0x161db984def7d83e at time 145000
Node 84 received response for address 0x161db984def7d83e at time 145007


Node 86 read request for address 0x5907a908f3b0455c at time 145400
Node 86 received response for address 0x5907a908f3b0455c at time 145407


Node 88 read request for address 0x455c307ced5832c9 at time 145800
Node 88 received response for address 0x455c307ced5832c9 at time 145811


Node 89 read request for address 0x12a28702a5081639 at time 146000
Node 89 received response for address 0x12a28702a5081639 at time 146011


Node 90 read request for address 0xaade578c629d6c9 at time 146200
Node 90 received response for address 0xaade578c629d6c9 at time 146207


Node 92 read request for address 0xc37ba7751b06a01 at time 146600
Node 92 received response for address 0xc37ba7751b06a01 at time 146611


Node 94 read request for address 0x1963c5d94f402abb at time 147000
Node 94 received response for address 0x1963c5d94f402abb at time 147011


Node 96 read request for address 0x409af7f0c0bbb4d5 at time 147400
Node 96 received response for address 0x409af7f0c0bbb4d5 at time 147407


Node 97 read request for address 0x5728284d8a4b78b5 at time 147600
Node 97 received response for address 0x5728284d8a4b78b5 at time 147607


Node 98 read request for address 0x7979a1b9cc1f91b4 at time 147800
Node 98 received response for address 0x7979a1b9cc1f91b4 at time 147811


Node 99 read request for address 0x710947371a53c7f8 at time 148000
Node 99 received response for address 0x710947371a53c7f8 at time 148007


Node 101 read request for address 0x53f0c4bfe9358df9 at time 148400
Node 101 received response for address 0x53f0c4bfe9358df9 at time 148407


Node 102 read request for address 0x31bfd0e2bb983ee1 at time 148600
Node 102 received response for address 0x31bfd0e2bb983ee1 at time 148611


Node 104 read request for address 0x10d0e87f91d38278 at time 149000
Node 104 received response for address 0x10d0e87f91d38278 at time 149011


Node 105 read request for address 0x6ad26a20123ba583 at time 149200
Node 105 received response for address 0x6ad26a20123ba583 at time 149207


Node 107 read request for address 0x365bc2c16c279ad3 at time 149600
Node 107 received response for address 0x365bc2c16c279ad3 at time 149611


Node 108 read request for address 0x39a3cc5dd3da01f0 at time 149800
Node 108 received response for address 0x39a3cc5dd3da01f0 at time 149811


Node 110 read request for address 0x6fb55ef4d176d323 at time 150200
Node 110 received response for address 0x6fb55ef4d176d323 at time 150207


Node 111 read request for address 0x6e3af94b8e24d687 at time 150400
Node 111 received response for address 0x6e3af94b8e24d687 at time 150411


Node 113 read request for address 0x5725647719df353a at time 150800
Node 113 received response for address 0x5725647719df353a at time 150811


Node 115 read request for address 0x3505dd372be0915e at time 151200
Node 115 received response for address 0x3505dd372be0915e at time 151207


Node 117 read request for address 0x39fa3ea92aba6a3a at time 151600
Node 117 received response for address 0x39fa3ea92aba6a3a at time 151611


Node 118 read request for address 0x7caf07ff75cb67d0 at time 151800
Node 118 received response for address 0x7caf07ff75cb67d0 at time 151811


Node 120 read request for address 0x218d8d90f7c5d9b3 at time 152200
Node 120 received response for address 0x218d8d90f7c5d9b3 at time 152207


Node 121 read request for address 0x6c7dfb673060e867 at time 152400
Node 121 received response for address 0x6c7dfb673060e867 at time 152407


Node 123 read request for address 0xdc0c8e76434ce5e at time 152800
Node 123 received response for address 0xdc0c8e76434ce5e at time 152811


Node 125 read request for address 0x6937ef12c01895ea at time 153200
Node 125 received response for address 0x6937ef12c01895ea at time 153211


Node 126 read request for address 0x41f0dd7b0102be4a at time 153400
Node 126 received response for address 0x41f0dd7b0102be4a at time 153407


Node 127 read request for address 0x55aef95dc56161de at time 153600
Node 127 received response for address 0x55aef95dc56161de at time 153607


Node 0 read request for address 0x4890d0341e01da0a at time 153800
Node 0 received response for address 0x4890d0341e01da0a at time 153811


Node 1 read request for address 0x197669300d46bbbc at time 154000
Node 1 received response for address 0x197669300d46bbbc at time 154011


Node 3 read request for address 0x5f3d4f667d60820c at time 154400
Node 3 received response for address 0x5f3d4f667d60820c at time 154411


Node 4 read request for address 0x77ce809db36005ba at time 154600
Node 4 received response for address 0x77ce809db36005ba at time 154611


Node 6 read request for address 0xaade578c629d6c9 at time 155000
Node 6 received response for address 0xaade578c629d6c9 at time 155011


Node 7 read request for address 0x74ddafdb1b9035c2 at time 155200
Node 7 received response for address 0x74ddafdb1b9035c2 at time 155211


Node 9 read request for address 0x4d2cc212ce9135fc at time 155600
Node 9 received response for address 0x4d2cc212ce9135fc at time 155607


Node 10 read request for address 0xdbecb9f6ccab9be at time 155800
Node 10 received response for address 0xdbecb9f6ccab9be at time 155811


Node 12 read request for address 0x660288cd166cbfce at time 156200
Node 12 received response for address 0x660288cd166cbfce at time 156207


Node 13 read request for address 0x39a3cc5dd3da01f0 at time 156400
Node 13 received response for address 0x39a3cc5dd3da01f0 at time 156411


Node 15 read request for address 0x365bc2c16c279ad3 at time 156800
Node 15 received response for address 0x365bc2c16c279ad3 at time 156811


Node 16 read request for address 0x39a3cc5dd3da01f0 at time 157000
Node 16 received response for address 0x39a3cc5dd3da01f0 at time 157011


Node 17 read request for address 0x3013790d2470cd22 at time 157200
Node 17 received response for address 0x3013790d2470cd22 at time 157211


Node 19 read request for address 0x3b95f06ffb455f98 at time 157600
Node 19 received response for address 0x3b95f06ffb455f98 at time 157607


Node 20 read request for address 0x614216cf62d270b5 at time 157800
Node 20 received response for address 0x614216cf62d270b5 at time 157807


Node 21 read request for address 0x46d29b9641d60625 at time 158000
Node 21 received response for address 0x46d29b9641d60625 at time 158011


Node 23 read request for address 0xabe8b878cc6532a at time 158400
Node 23 received response for address 0xabe8b878cc6532a at time 158411


Node 24 read request for address 0x3d2fa4eed4664056 at time 158600
Node 24 received response for address 0x3d2fa4eed4664056 at time 158607


Node 25 read request for address 0x3518808de9e7225f at time 158800
Node 25 received response for address 0x3518808de9e7225f at time 158807


Node 26 read request for address 0x65efe57658662ecd at time 159000
Node 26 received response for address 0x65efe57658662ecd at time 159007


Node 27 read request for address 0x1f9d66c6c7c490ab at time 159200
Node 27 received response for address 0x1f9d66c6c7c490ab at time 159207


Node 28 read request for address 0x65df3f6791c9b26c at time 159400
Node 28 received response for address 0x65df3f6791c9b26c at time 159407


Node 29 read request for address 0x31f3c05706d7c8a4 at time 159600
Node 29 received response for address 0x31f3c05706d7c8a4 at time 159607


Node 30 read request for address 0x5233c6db8b719fd9 at time 159800
Node 30 received response for address 0x5233c6db8b719fd9 at time 159807


Node 31 read request for address 0x74ddafdb1b9035c2 at time 160000
Node 31 received response for address 0x74ddafdb1b9035c2 at time 160011


Node 32 read request for address 0x383d40c4ccf67c1a at time 160200
Node 32 received response for address 0x383d40c4ccf67c1a at time 160207


Node 33 read request for address 0x5907a908f3b0455c at time 160400
Node 33 received response for address 0x5907a908f3b0455c at time 160411


Node 35 read request for address 0x4f52d599413c1d67 at time 160800
Node 35 received response for address 0x4f52d599413c1d67 at time 160811


Node 36 read request for address 0x64438da0c13ebd0e at time 161000
Node 36 received response for address 0x64438da0c13ebd0e at time 161011


Node 38 read request for address 0x15d7ed484eb3ec55 at time 161400
Node 38 received response for address 0x15d7ed484eb3ec55 at time 161411


Node 39 read request for address 0x4efe6095e1c5c9bd at time 161600
Node 39 received response for address 0x4efe6095e1c5c9bd at time 161607


Node 41 read request for address 0x527795d0244b7722 at time 162000
Node 41 received response for address 0x527795d0244b7722 at time 162011


Node 43 read request for address 0x2afc94c419f615bf at time 162400
Node 43 received response for address 0x2afc94c419f615bf at time 162407


Node 44 read request for address 0x6938b5a1391ac4c5 at time 162600
Node 44 received response for address 0x6938b5a1391ac4c5 at time 162607


Node 45 read request for address 0x2149be9c5eec026a at time 162800
Node 45 received response for address 0x2149be9c5eec026a at time 162811


Node 47 read request for address 0x6c7ec1f5a9631742 at time 163200
Node 47 received response for address 0x6c7ec1f5a9631742 at time 163211


Node 49 read request for address 0x64210ac9b59dde87 at time 163600
Node 49 received response for address 0x64210ac9b59dde87 at time 163611


Node 50 read request for address 0x59184f17ba4cc1bd at time 163800
Node 50 received response for address 0x59184f17ba4cc1bd at time 163807


Node 51 read request for address 0x36a058447e03a0f7 at time 164000
Node 51 received response for address 0x36a058447e03a0f7 at time 164007


Node 53 read request for address 0x7664c10336aa857f at time 164400
Node 53 received response for address 0x7664c10336aa857f at time 164411


Node 54 read request for address 0x384ead620c952756 at time 164600
Node 54 received response for address 0x384ead620c952756 at time 164607


Node 55 read request for address 0x49e4b87666decedf at time 164800
Node 55 received response for address 0x49e4b87666decedf at time 164807


Node 56 read request for address 0x36c4d863810e941e at time 165000
Node 56 received response for address 0x36c4d863810e941e at time 165011


Node 57 read request for address 0x31be9a293d30591c at time 165200
Node 57 received response for address 0x31be9a293d30591c at time 165207


Node 58 read request for address 0x29cbf5e755bc2e4c at time 165400
Node 58 received response for address 0x29cbf5e755bc2e4c at time 165407


Node 59 read request for address 0x41cb96cd84f59c48 at time 165600
Node 59 received response for address 0x41cb96cd84f59c48 at time 165611


Node 60 read request for address 0x455a3334f5ee1e29 at time 165800
Node 60 received response for address 0x455a3334f5ee1e29 at time 165807


Node 62 read request for address 0x12c70721a8130960 at time 166200
Node 62 received response for address 0x12c70721a8130960 at time 166207


Node 63 read request for address 0x39d8f28b9d817178 at time 166400
Node 63 received response for address 0x39d8f28b9d817178 at time 166407


Node 65 read request for address 0x58f505b235a9b45b at time 166800
Node 65 received response for address 0x58f505b235a9b45b at time 166807


Node 66 read request for address 0x7b37d657a84b6599 at time 167000
Node 66 received response for address 0x7b37d657a84b6599 at time 167007


Node 68 read request for address 0x1106d53bd47d20db at time 167400
Node 68 received response for address 0x1106d53bd47d20db at time 167411


Node 70 read request for address 0x12a28702a5081639 at time 167800
Node 70 received response for address 0x12a28702a5081639 at time 167811


Node 72 read request for address 0x589e9366dec94c11 at time 168200
Node 72 received response for address 0x589e9366dec94c11 at time 168207


Node 74 read request for address 0x15d7ed484eb3ec55 at time 168600
Node 74 received response for address 0x15d7ed484eb3ec55 at time 168611


Node 76 read request for address 0xabe8b878cc6532a at time 169000
Node 76 received response for address 0xabe8b878cc6532a at time 169011


Node 78 read request for address 0x263c22c6665bc6a6 at time 169400
Node 78 received response for address 0x263c22c6665bc6a6 at time 169407


Node 80 read request for address 0x43bfb827a3cb0e90 at time 169800
Node 80 received response for address 0x43bfb827a3cb0e90 at time 169811


Node 82 read request for address 0x79330eeec2d976f0 at time 170200
Node 82 received response for address 0x79330eeec2d976f0 at time 170207


Node 83 read request for address 0x3bb73c8d887e585a at time 170400
Node 83 received response for address 0x3bb73c8d887e585a at time 170407


Node 84 read request for address 0x5c3f0c9694c63018 at time 170600
Node 84 received response for address 0x5c3f0c9694c63018 at time 170607


Node 85 read request for address 0x485da74e4bc47f22 at time 170800
Node 85 received response for address 0x485da74e4bc47f22 at time 170811


Node 87 read request for address 0x15e7ccc89c4e39db at time 171200
Node 87 received response for address 0x15e7ccc89c4e39db at time 171207


Node 88 read request for address 0x317a04a62b5452f8 at time 171400
Node 88 received response for address 0x317a04a62b5452f8 at time 171407


Node 89 read request for address 0x1963c5d94f402abb at time 171600
Node 89 received response for address 0x1963c5d94f402abb at time 171611


Node 90 read request for address 0x74ddafdb1b9035c2 at time 171800
Node 90 received response for address 0x74ddafdb1b9035c2 at time 171811


Node 91 read request for address 0x3359856194b91f9f at time 172000
Node 91 received response for address 0x3359856194b91f9f at time 172011


Node 92 read request for address 0x679e3a93e6f7b52c at time 172200
Node 92 received response for address 0x679e3a93e6f7b52c at time 172207


Node 93 read request for address 0x36b43254ba7217bd at time 172400
Node 93 received response for address 0x36b43254ba7217bd at time 172407


Node 94 read request for address 0x451c1b442049252 at time 172600
Node 94 received response for address 0x451c1b442049252 at time 172607


Node 96 read request for address 0x9337fcf82d7da2d at time 173000
Node 96 received response for address 0x9337fcf82d7da2d at time 173007


Node 97 read request for address 0x190f50d5efc9d711 at time 173200
Node 97 received response for address 0x190f50d5efc9d711 at time 173207


Node 98 read request for address 0x6937ef12c01895ea at time 173400
Node 98 received response for address 0x6937ef12c01895ea at time 173411


Node 99 read request for address 0x1461822efa3618f9 at time 173600
Node 99 received response for address 0x1461822efa3618f9 at time 173607


Node 101 read request for address 0x1adc2e3a9b2812b7 at time 174000
Node 101 received response for address 0x1adc2e3a9b2812b7 at time 174007


Node 102 read request for address 0x5f3d4f667d60820c at time 174200
Node 102 received response for address 0x5f3d4f667d60820c at time 174211


Node 104 read request for address 0x4536e9cf714b10c7 at time 174600
Node 104 received response for address 0x4536e9cf714b10c7 at time 174607


Node 105 read request for address 0x3024e5aa640f785e at time 174800
Node 105 received response for address 0x3024e5aa640f785e at time 174807


Node 107 read request for address 0x50876f05f44a2e1a at time 175200
Node 107 received response for address 0x50876f05f44a2e1a at time 175207


Node 109 read request for address 0x2cca38b73e568040 at time 175600
Node 109 received response for address 0x2cca38b73e568040 at time 175607


Node 110 read request for address 0x7977a471d4b57d14 at time 175800
Node 110 received response for address 0x7977a471d4b57d14 at time 175807


Node 111 read request for address 0x338d74d5dff8a962 at time 176000
Node 111 received response for address 0x338d74d5dff8a962 at time 176011


Node 113 read request for address 0x798b7e821123f3da at time 176400
Node 113 received response for address 0x798b7e821123f3da at time 176411


Node 114 read request for address 0x3d0d2217c8c561cf at time 176600
Node 114 received response for address 0x3d0d2217c8c561cf at time 176607


Node 116 read request for address 0x34f4006ee6dc2f38 at time 177000
Node 116 received response for address 0x34f4006ee6dc2f38 at time 177007


Node 117 read request for address 0x4d715795e06d3c20 at time 177200
Node 117 received response for address 0x4d715795e06d3c20 at time 177207


Node 119 read request for address 0x15d7ed484eb3ec55 at time 177600
Node 119 received response for address 0x15d7ed484eb3ec55 at time 177611


Node 121 read request for address 0xf7dc6cbc1f8bc7e at time 178000
Node 121 received response for address 0xf7dc6cbc1f8bc7e at time 178007


Node 122 read request for address 0x49f55e852d7b4b40 at time 178200
Node 122 received response for address 0x49f55e852d7b4b40 at time 178207


Node 124 read request for address 0x1fac0f8d96f6f86c at time 178600
Node 124 received response for address 0x1fac0f8d96f6f86c at time 178607


Node 126 read request for address 0x6272b5ac270c5828 at time 179000
Node 126 received response for address 0x6272b5ac270c5828 at time 179011


Node 0 read request for address 0x368eeba73e64f5bb at time 179400
Node 0 received response for address 0x368eeba73e64f5bb at time 179407


Node 1 read request for address 0x41cb96cd84f59c48 at time 179600
Node 1 received response for address 0x41cb96cd84f59c48 at time 179611


Node 3 read request for address 0x50bb5e7a3f89b7dd at time 180000
Node 3 received response for address 0x50bb5e7a3f89b7dd at time 180011


Node 4 read request for address 0xe66eb255af1dd3 at time 180200
Node 4 received response for address 0xe66eb255af1dd3 at time 180211


Node 6 read request for address 0x90056e9b09a7f45 at time 180600
Node 6 received response for address 0x90056e9b09a7f45 at time 180607


Node 8 read request for address 0x19309cf37d02cfd3 at time 181000
Node 8 received response for address 0x19309cf37d02cfd3 at time 181007


Node 10 read request for address 0x77aa007eb0551293 at time 181400
Node 10 received response for address 0x77aa007eb0551293 at time 181407


Node 12 read request for address 0x39a3cc5dd3da01f0 at time 181800
Node 12 received response for address 0x39a3cc5dd3da01f0 at time 181811


Node 14 read request for address 0x281da0c9c72aa7ed at time 182200
Node 14 received response for address 0x281da0c9c72aa7ed at time 182207


Node 15 read request for address 0x2b426100aa3a01a8 at time 182400
Node 15 received response for address 0x2b426100aa3a01a8 at time 182411


Node 17 read request for address 0x5943d594b42dbeb at time 182800
Node 17 received response for address 0x5943d594b42dbeb at time 182807


Node 18 read request for address 0x24b5119e4b4176e9 at time 183000
Node 18 received response for address 0x24b5119e4b4176e9 at time 183011


Node 20 read request for address 0x1e24fe657bdca8af at time 183400
Node 20 received response for address 0x1e24fe657bdca8af at time 183407


Node 21 read request for address 0x5f629613f96da40e at time 183600
Node 21 received response for address 0x5f629613f96da40e at time 183611


Node 23 read request for address 0x197669300d46bbbc at time 184000
Node 23 received response for address 0x197669300d46bbbc at time 184011


Node 24 read request for address 0x76202b8024ce7f5b at time 184200
Node 24 received response for address 0x76202b8024ce7f5b at time 184211


Node 25 read request for address 0x74a7c31ed8e6975f at time 184400
Node 25 received response for address 0x74a7c31ed8e6975f at time 184411


Node 27 read request for address 0x365bc2c16c279ad3 at time 184800
Node 27 received response for address 0x365bc2c16c279ad3 at time 184811


Node 28 read request for address 0x7343fb5c426f5504 at time 185000
Node 28 received response for address 0x7343fb5c426f5504 at time 185011


Node 29 read request for address 0x2962e04540d53501 at time 185200
Node 29 received response for address 0x2962e04540d53501 at time 185207


Node 30 read request for address 0xabe8b878cc6532a at time 185400
Node 30 received response for address 0xabe8b878cc6532a at time 185411


Node 31 read request for address 0x3359856194b91f9f at time 185600
Node 31 received response for address 0x3359856194b91f9f at time 185611


Node 32 read request for address 0x2660a2e56966b9cd at time 185800
Node 32 received response for address 0x2660a2e56966b9cd at time 185807


Node 33 read request for address 0x2ebe5a115d2bf288 at time 186000
Node 33 received response for address 0x2ebe5a115d2bf288 at time 186011


Node 34 read request for address 0x15d7ed484eb3ec55 at time 186200
Node 34 received response for address 0x15d7ed484eb3ec55 at time 186211


Node 36 read request for address 0x7e3a13b77fb9e0cd at time 186600
Node 36 received response for address 0x7e3a13b77fb9e0cd at time 186607


Node 38 read request for address 0x1796e874a3e1ef15 at time 187000
Node 38 received response for address 0x1796e874a3e1ef15 at time 187011


Node 39 read request for address 0x4a4dce187bc5c82a at time 187200
Node 39 received response for address 0x4a4dce187bc5c82a at time 187207


Node 41 read request for address 0x4033df96a33ed02a at time 187600
Node 41 received response for address 0x4033df96a33ed02a at time 187611


Node 42 read request for address 0x50bb5e7a3f89b7dd at time 187800
Node 42 received response for address 0x50bb5e7a3f89b7dd at time 187811


Node 43 read request for address 0x6a9e7aabc6fc1bc0 at time 188000
Node 43 received response for address 0x6a9e7aabc6fc1bc0 at time 188011


Node 45 read request for address 0x34c20e429306ba15 at time 188400
Node 45 received response for address 0x34c20e429306ba15 at time 188407


Node 47 read request for address 0x6ca144ccb503f5c9 at time 188800
Node 47 received response for address 0x6ca144ccb503f5c9 at time 188811


Node 48 read request for address 0x4f52d599413c1d67 at time 189000
Node 48 received response for address 0x4f52d599413c1d67 at time 189011


Node 49 read request for address 0x5dc61dbeafe07fd5 at time 189200
Node 49 received response for address 0x5dc61dbeafe07fd5 at time 189207


Node 51 read request for address 0x7e7de2ac1893b816 at time 189600
Node 51 received response for address 0x7e7de2ac1893b816 at time 189607


Node 53 read request for address 0x1c8b49e6a2bbc7f1 at time 190000
Node 53 received response for address 0x1c8b49e6a2bbc7f1 at time 190007


Node 55 read request for address 0x19531fca88a3ae5a at time 190400
Node 55 received response for address 0x19531fca88a3ae5a at time 190407


Node 56 read request for address 0x5dd6c3cd767cfc36 at time 190600
Node 56 received response for address 0x5dd6c3cd767cfc36 at time 190607


Node 58 read request for address 0x1e11948044d3e8d3 at time 191000
Node 58 received response for address 0x1e11948044d3e8d3 at time 191011


Node 59 read request for address 0x24c5b7ad11ddf34a at time 191200
Node 59 received response for address 0x24c5b7ad11ddf34a at time 191207


Node 60 read request for address 0x527795d0244b7722 at time 191400
Node 60 received response for address 0x527795d0244b7722 at time 191411


Node 62 read request for address 0x1ab9ab638f873430 at time 191800
Node 62 received response for address 0x1ab9ab638f873430 at time 191811


Node 63 read request for address 0x62ba7f30aeba58b1 at time 192000
Node 63 received response for address 0x62ba7f30aeba58b1 at time 192007


Node 65 read request for address 0x15d7ed484eb3ec55 at time 192400
Node 65 received response for address 0x15d7ed484eb3ec55 at time 192411


Node 67 read request for address 0x4bc6fd0840afdf01 at time 192800
Node 67 received response for address 0x4bc6fd0840afdf01 at time 192811


Node 68 read request for address 0x4f0c42ce37f602a3 at time 193000
Node 68 received response for address 0x4f0c42ce37f602a3 at time 193007


Node 70 read request for address 0x57360a85e07bb19b at time 193400
Node 70 received response for address 0x57360a85e07bb19b at time 193411


Node 71 read request for address 0x36b43254ba7217bd at time 193600
Node 71 received response for address 0x36b43254ba7217bd at time 193611


Node 72 read request for address 0x72eac53a7b22a93f at time 193800
Node 72 received response for address 0x72eac53a7b22a93f at time 193807


Node 73 read request for address 0x2b53070f70d67e09 at time 194000
Node 73 received response for address 0x2b53070f70d67e09 at time 194007


Node 74 read request for address 0x6b1a33a499e9a60c at time 194200
Node 74 received response for address 0x6b1a33a499e9a60c at time 194211


Node 76 read request for address 0x4efc634dea5bb51d at time 194600
Node 76 received response for address 0x4efc634dea5bb51d at time 194607


Node 78 read request for address 0x77dd296482926d7b at time 195000
Node 78 received response for address 0x77dd296482926d7b at time 195007


Node 79 read request for address 0x1118b20419818301 at time 195200
Node 79 received response for address 0x1118b20419818301 at time 195211


Node 81 read request for address 0x6297fc59a3197a2a at time 195600
Node 81 received response for address 0x6297fc59a3197a2a at time 195611


Node 82 read request for address 0x5907a908f3b0455c at time 195800
Node 82 received response for address 0x5907a908f3b0455c at time 195811


Node 83 read request for address 0x7b273048e1aee938 at time 196000
Node 83 received response for address 0x7b273048e1aee938 at time 196007


Node 84 read request for address 0x52212384cd6b0ed8 at time 196200
Node 84 received response for address 0x52212384cd6b0ed8 at time 196211


Node 85 read request for address 0x2b2fbda9ec3370a7 at time 196400
Node 85 received response for address 0x2b2fbda9ec3370a7 at time 196411


Node 87 read request for address 0x4beb7d2743bad228 at time 196800
Node 87 received response for address 0x4beb7d2743bad228 at time 196807


Node 88 read request for address 0x5dc4e70531789a10 at time 197000
Node 88 received response for address 0x5dc4e70531789a10 at time 197007


Node 89 read request for address 0xabe8b878cc6532a at time 197200
Node 89 received response for address 0xabe8b878cc6532a at time 197211


Node 91 read request for address 0x46d29b9641d60625 at time 197600
Node 91 received response for address 0x46d29b9641d60625 at time 197611


Node 92 read request for address 0x25ed713a19705cf at time 197800
Node 92 received response for address 0x25ed713a19705cf at time 197807


Node 94 read request for address 0x216c41736a8ce0f1 at time 198200
Node 94 received response for address 0x216c41736a8ce0f1 at time 198211


Node 95 read request for address 0x22d2cd0c717066c7 at time 198400
Node 95 received response for address 0x22d2cd0c717066c7 at time 198411


Node 97 read request for address 0x2cecbb8e49f75ec7 at time 198800
Node 97 received response for address 0x2cecbb8e49f75ec7 at time 198811


Node 99 read request for address 0x6f6f92b84132e73a at time 199200
Node 99 received response for address 0x6f6f92b84132e73a at time 199207


Node 101 read request for address 0x4a7314c5f7d2ea2c at time 199600
Node 101 received response for address 0x4a7314c5f7d2ea2c at time 199607


Node 103 read request for address 0x5ed737b128f87b0 at time 200000
Node 103 received response for address 0x5ed737b128f87b0 at time 200007


