Node 30 read request for address 0x4536e9cf714b10c7 at time 185200
Node 30 received response for address 0x4536e9cf714b10c7 at time 185211


Node 32 read request for address 0x6ca34214ac6e0a69 at time 185600
Node 32 received response for address 0x6ca34214ac6e0a69 at time 185607


Node 34 read request for address 0x6c5b789024c009e0 at time 186000
Node 34 received response for address 0x6c5b789024c009e0 at time 186011


Node 35 read request for address 0x39a3cc5dd3da01f0 at time 186200
Node 35 received response for address 0x39a3cc5dd3da01f0 at time 186211


Node 37 read request for address 0x6af4ecf71ddc840a at time 186600
Node 37 received response for address 0x6af4ecf71ddc840a at time 186607


Node 39 read request for address 0x29842c62ce0e2dc3 at time 187000
Node 39 received response for address 0x29842c62ce0e2dc3 at time 187007


Node 40 read request for address 0xf58801e45eb9a7c at time 187200
Node 40 received response for address 0xf58801e45eb9a7c at time 187211


Node 41 read request for address 0x5f8518eb050e8295 at time 187400
Node 41 received response for address 0x5f8518eb050e8295 at time 187407


Node 42 read request for address 0x77dfed3af2feb0f6 at time 187600
Node 42 received response for address 0x77dfed3af2feb0f6 at time 187611


Node 45 read request for address 0x710947371a53c7f8 at time 188200
Node 45 received response for address 0x710947371a53c7f8 at time 188207


Node 49 read request for address 0x4bd7a317074c5b62 at time 189000
Node 49 received response for address 0x4bd7a317074c5b62 at time 189007


Node 53 read request for address 0x39fa3ea92aba6a3a at time 189800
Node 53 received response for address 0x39fa3ea92aba6a3a at time 189811


Node 54 read request for address 0x3036c272a913da84 at time 190000
Node 54 received response for address 0x3036c272a913da84 at time 190011


Node 58 read request for address 0x2e67e7c6064b8a3e at time 190800
Node 58 received response for address 0x2e67e7c6064b8a3e at time 190811


Node 61 read request for address 0x146f6467506651df at time 191400
Node 61 received response for address 0x146f6467506651df at time 191411


Node 62 read request for address 0x7620f20e9dd0ae36 at time 191600
Node 62 received response for address 0x7620f20e9dd0ae36 at time 191611


Node 64 read request for address 0x72fc31d7bac1547b at time 192000
Node 64 received response for address 0x72fc31d7bac1547b at time 192011


Node 66 read request for address 0x5f733c22c00a206f at time 192400
Node 66 received response for address 0x5f733c22c00a206f at time 192407


Node 67 read request for address 0x555689ca7716e4f4 at time 192600
Node 67 received response for address 0x555689ca7716e4f4 at time 192611


Node 70 read request for address 0x678c5dcba1f35306 at time 193200
Node 70 received response for address 0x678c5dcba1f35306 at time 193211


Node 75 read request for address 0x7e4ab9c646565d2e at time 194200
Node 75 received response for address 0x7e4ab9c646565d2e at time 194207


Node 76 read request for address 0x39a3cc5dd3da01f0 at time 194400
Node 76 received response for address 0x39a3cc5dd3da01f0 at time 194411


Node 79 read request for address 0xde34bbe6fd5ace5 at time 195000
Node 79 received response for address 0xde34bbe6fd5ace5 at time 195011


Node 83 read request for address 0x1aeed191592ea3b8 at time 195800
Node 83 received response for address 0x1aeed191592ea3b8 at time 195807


Node 84 read request for address 0x2fde52df5ac95d9a at time 196000
Node 84 received response for address 0x2fde52df5ac95d9a at time 196011


Node 90 read request for address 0x3d6591ab170fdeb9 at time 197200
Node 90 received response for address 0x3d6591ab170fdeb9 at time 197207


Node 92 read request for address 0x1e47813c877d8736 at time 197600
Node 92 received response for address 0x1e47813c877d8736 at time 197611


Node 94 read request for address 0x4bc6fd0840afdf01 at time 198000
Node 94 received response for address 0x4bc6fd0840afdf01 at time 198007


Node 96 read request for address 0x5dd987a3e6e93fb1 at time 198400
Node 96 received response for address 0x5dd987a3e6e93fb1 at time 198411


Node 98 read request for address 0x2139188d984f8609 at time 198800
Node 98 received response for address 0x2139188d984f8609 at time 198811


Node 99 read request for address 0x5ed737b128f87b0 at time 199000
Node 99 received response for address 0x5ed737b128f87b0 at time 199011


Node 102 read request for address 0x215a64ab25887ecb at time 199600
Node 102 received response for address 0x215a64ab25887ecb at time 199611


Node 103 read request for address 0x7ff90ee3d4e7e38d at time 199800
Node 103 received response for address 0x7ff90ee3d4e7e38d at time 199811


