117604,845,1,40,144,0x00000F00,0x09516F63
117605,845,1,40,144,0x00000F00,0x09516F63
117606,4099,0,144,40,0x00000F00,0x7FA0B94C
117606,845,1,40,144,0x00000F00,0x09516F63
117607,845,1,40,144,0x00000F00,0x09516F63
117608,845,1,40,144,0x00000F00,0x09516F63
117609,845,1,40,144,0x00000F00,0x09516F63
117802,4107,2,100,132,0x00000300,0xA0EF8771
117803,846,5,100,249,0x00007800,0xBA63138F
117807,4109,4,249,59,0x00007800,0xFFFFFFFF
118002,4110,2,23,176,0x00002F00,0x9D28057D
118003,847,5,23,129,0x00000000,0x7EF503A3
118007,4112,4,129,1,0x00000000,0xFFFFFFFF
118202,4113,2,60,162,0x00002100,0xF219A38F
118203,848,1,60,203,0x00004A00,0x0EBB7B72
118207,4115,1,203,61,0x00004A00,0x0FFFFFFF
118209,0,2,61,203,0x00004A00,0xB692C493
118402,4117,2,115,133,0x00000400,0x15D8FDBE
118403,849,5,115,129,0x00000000,0x5F9035EC
118407,4119,4,129,23,0x00000000,0xFFFFFFFF
118602,850,1,95,138,0x00000900,0x09C4796A
118606,4120,0,138,95,0x00000900,0x00000000
118802,851,5,74,129,0x00000000,0xC831EBA5
118806,4121,4,129,115,0x00000000,0xFFFFFFFF
119002,852,1,7,235,0x00006A00,0x3B2BC9FB
119006,4122,0,235,7,0x00006A00,0x26284F43
119202,853,5,88,129,0x00000000,0x49C33A65
119206,4123,4,129,74,0x00000000,0xFFFFFFFF
119402,854,1,73,129,0x00000000,0x9AA17314
119403,854,1,73,129,0x00000000,0x9AA17314
119404,854,1,73,129,0x00000000,0x9AA17314
119405,854,1,73,129,0x00000000,0x9AA17314
119406,4124,1,129,88,0x00000000,0x0FFFFFFF
119406,854,1,73,129,0x00000000,0x9AA17314
119407,854,1,73,129,0x00000000,0x9AA17314
119408,854,1,73,129,0x00000000,0x9AA17314
119409,0,2,88,129,0x00000000,0x49C33A65
119410,854,1,73,129,0x00000000,0x9AA17314
119411,854,1,73,129,0x00000000,0x9AA17314
119412,854,1,73,129,0x00000000,0x9AA17314
119413,854,1,73,129,0x00000000,0x9AA17314
119414,4132,0,129,73,0x00000000,0x49C33A65
119414,854,1,73,129,0x00000000,0x9AA17314
119415,854,1,73,129,0x00000000,0x9AA17314
119416,854,1,73,129,0x00000000,0x9AA17314
119417,854,1,73,129,0x00000000,0x9AA17314
119418,854,1,73,129,0x00000000,0x9AA17314
119602,855,5,54,129,0x00000000,0xD3EA5F95
119606,4141,4,129,73,0x00000000,0xFFFFFFFF
119607,4141,4,129,88,0x00000000,0xFFFFFFFF
119802,4142,2,62,202,0x00004900,0xF1CAF71F
119803,856,5,62,129,0x00000000,0x53885C60
119807,4144,4,129,54,0x00000000,0xFFFFFFFF
120002,857,5,47,216,0x00005700,0xCB3432E1
120006,4145,4,216,52,0x00005700,0xFFFFFFFF
120202,858,5,109,129,0x00000000,0x785CD1D7
120206,4146,4,129,62,0x00000000,0xFFFFFFFF
120402,4147,2,92,152,0x00001700,0x9944E8C8
120403,859,5,92,201,0x00004800,0x5A392C26
120407,4149,4,201,3,0x00004800,0xFFFFFFFF
120408,4149,4,201,11,0x00004800,0xFFFFFFFF
120602,860,5,69,240,0x00006F00,0xA7CC89BC
120606,4150,4,240,23,0x00006F00,0xFFFFFFFF
120802,861,5,58,129,0x00000000,0x2347D928
120806,4151,4,129,109,0x00000000,0xFFFFFFFF
121002,862,5,87,199,0x00004600,0x9A98EF32
121006,4152,4,199,47,0x00004600,0xFFFFFFFF
121007,4152,4,199,54,0x00004600,0xFFFFFFFF
121008,4152,4,199,55,0x00004600,0xFFFFFFFF
121202,863,5,13,143,0x00000E00,0xFD3CB94D
121402,864,5,66,163,0x00002200,0x2AB173C7
121406,4154,4,163,26,0x00002200,0xFFFFFFFF
121602,865,5,62,174,0x00002D00,0xAABD7D87
121606,4155,4,174,94,0x00002D00,0xFFFFFFFF
121802,4156,2,69,240,0x00006F00,0xA7CC89BC
121803,866,1,69,137,0x00000800,0xD0D8E043
121807,4158,0,137,69,0x00000800,0x00000000
122002,867,1,49,134,0x00000500,0xA1252EBB
122003,867,1,49,134,0x00000500,0xA1252EBB
122004,867,1,49,134,0x00000500,0xA1252EBB
122005,867,1,49,134,0x00000500,0xA1252EBB
122006,4159,0,134,49,0x00000500,0x5A41699E
122006,867,1,49,134,0x00000500,0xA1252EBB
122007,867,1,49,134,0x00000500,0xA1252EBB
122008,867,1,49,134,0x00000500,0xA1252EBB
122009,867,1,49,134,0x00000500,0xA1252EBB
122202,868,5,68,213,0x00005400,0xCC763536
122206,4167,4,213,7,0x00005400,0xFFFFFFFF
122207,4167,4,213,39,0x00005400,0xFFFFFFFF
122208,4167,4,213,108,0x00005400,0xFFFFFFFF
122402,869,5,43,149,0x00001400,0x841059E0
122406,4168,4,149,0,0x00001400,0xFFFFFFFF
122407,4168,4,149,1,0x00001400,0xFFFFFFFF
122602,870,5,93,148,0x00001300,0x4D46C83F
122606,4169,4,148,33,0x00001300,0xFFFFFFFF
122802,871,1,122,180,0x00003300,0x63C17156
122803,871,1,122,180,0x00003300,0x63C17156
122804,871,1,122,180,0x00003300,0x63C17156
122805,871,1,122,180,0x00003300,0x63C17156
122806,4170,0,180,122,0x00003300,0x00000000
122806,871,1,122,180,0x00003300,0x63C17156
122807,871,1,122,180,0x00003300,0x63C17156
122808,871,1,122,180,0x00003300,0x63C17156
122809,871,1,122,180,0x00003300,0x63C17156
123002,872,1,5,181,0x00003400,0x2668F0A6
123003,872,1,5,181,0x00003400,0x2668F0A6
123004,872,1,5,181,0x00003400,0x2668F0A6
123005,872,1,5,181,0x00003400,0x2668F0A6
123006,4178,0,181,5,0x00003400,0x3A128C36
123006,872,1,5,181,0x00003400,0x2668F0A6
123007,872,1,5,181,0x00003400,0x2668F0A6
123008,872,1,5,181,0x00003400,0x2668F0A6
123009,872,1,5,181,0x00003400,0x2668F0A6
123202,873,5,73,225,0x00006000,0x78195A79
123206,4186,4,225,90,0x00006000,0xFFFFFFFF
123402,874,1,60,206,0x00004D00,0x516294D9
123406,4187,0,206,60,0x00004D00,0x00000000
123602,4188,2,66,163,0x00002200,0x2AB173C7
123603,875,1,66,198,0x00004500,0xF9B86720
123607,4190,0,198,66,0x00004500,0x6BFF1639
123802,4191,2,73,225,0x00006000,0x78195A79
123803,876,5,73,234,0x00006900,0x33BB430A
123807,4193,4,234,63,0x00006900,0xFFFFFFFF
124002,4194,2,34,139,0x00000A00,0xCDBC4223
124003,877,1,34,129,0x00000000,0xE9AD23C5
124007,4196,1,129,58,0x00000000,0x0FFFFFFF
124009,0,2,58,129,0x00000000,0x2347D928
124202,878,5,16,236,0x00006B00,0x68938B31
124206,4198,4,236,91,0x00006B00,0xFFFFFFFF
124402,879,5,94,228,0x00006300,0xB17DB497
124406,4199,4,228,120,0x00006300,0xFFFFFFFF
124602,880,5,1,129,0x00000000,0x334ABAA6
124606,4200,4,129,58,0x00000000,0xFFFFFFFF
124802,4201,2,16,236,0x00006B00,0x68938B31
124803,881,5,16,201,0x00004800,0xAF846B31
124807,4203,4,201,92,0x00004800,0xFFFFFFFF
125002,882,5,115,154,0x00001900,0xC5A48CFB
125006,4204,4,154,110,0x00001900,0xFFFFFFFF
125202,883,5,79,129,0x00000000,0x3084DE60
125206,4205,4,129,1,0x00000000,0xFFFFFFFF
125402,884,1,108,231,0x00006600,0xAAD6355E
125403,884,1,108,231,0x00006600,0xAAD6355E
125404,884,1,108,231,0x00006600,0xAAD6355E
125405,884,1,108,231,0x00006600,0xAAD6355E
125406,4206,1,231,63,0x00006600,0x0FFFFFFF
125406,884,1,108,231,0x00006600,0xAAD6355E
125407,884,1,108,231,0x00006600,0xAAD6355E
125408,0,2,63,231,0x00006600,0x00000000
125409,884,1,108,231,0x00006600,0xAAD6355E
125410,884,1,108,231,0x00006600,0xAAD6355E
125411,884,1,108,231,0x00006600,0xAAD6355E
125412,884,1,108,231,0x00006600,0xAAD6355E
125413,4213,0,231,108,0x00006600,0x00000000
125413,884,1,108,231,0x00006600,0xAAD6355E
125414,884,1,108,231,0x00006600,0xAAD6355E
125415,884,1,108,231,0x00006600,0xAAD6355E
125416,884,1,108,231,0x00006600,0xAAD6355E
125417,884,1,108,231,0x00006600,0xAAD6355E
125602,885,1,33,129,0x00000000,0x8DEE355A
125603,885,1,33,129,0x00000000,0x8DEE355A
125604,885,1,33,129,0x00000000,0x8DEE355A
125605,885,1,33,129,0x00000000,0x8DEE355A
125606,4222,1,129,79,0x00000000,0x0FFFFFFF
125606,885,1,33,129,0x00000000,0x8DEE355A
125607,885,1,33,129,0x00000000,0x8DEE355A
125608,885,1,33,129,0x00000000,0x8DEE355A
125609,0,2,79,129,0x00000000,0x3084DE60
125610,885,1,33,129,0x00000000,0x8DEE355A
125611,885,1,33,129,0x00000000,0x8DEE355A
125612,885,1,33,129,0x00000000,0x8DEE355A
125613,885,1,33,129,0x00000000,0x8DEE355A
125614,4230,0,129,33,0x00000000,0x3084DE60
125614,885,1,33,129,0x00000000,0x8DEE355A
125615,885,1,33,129,0x00000000,0x8DEE355A
125616,885,1,33,129,0x00000000,0x8DEE355A
125617,885,1,33,129,0x00000000,0x8DEE355A
125618,885,1,33,129,0x00000000,0x8DEE355A
125802,886,5,20,0,0x00007F00,0x2BCF06E9
125806,4239,4,0,22,0x00007F00,0xFFFFFFFF
126002,887,5,71,129,0x00000000,0x9D06F4B9
126006,4240,4,129,33,0x00000000,0xFFFFFFFF
126007,4240,4,129,79,0x00000000,0xFFFFFFFF
126202,888,1,102,188,0x00003B00,0x7B4616A5
126203,888,1,102,188,0x00003B00,0x7B4616A5
126204,888,1,102,188,0x00003B00,0x7B4616A5
126205,888,1,102,188,0x00003B00,0x7B4616A5
126206,4241,0,188,102,0x00003B00,0x00000000
126206,888,1,102,188,0x00003B00,0x7B4616A5
126207,888,1,102,188,0x00003B00,0x7B4616A5
126208,888,1,102,188,0x00003B00,0x7B4616A5
126209,888,1,102,188,0x00003B00,0x7B4616A5
126402,889,5,120,129,0x00000000,0xF5A524DA
126406,4249,4,129,71,0x00000000,0xFFFFFFFF
126602,4250,2,9,220,0x00005B00,0xEB9C9FDB
126603,890,1,9,157,0x00001C00,0x593551ED
126607,4252,0,157,9,0x00001C00,0x00000000
126802,891,1,38,129,0x00000000,0x7AD0DEB5
126806,4253,1,129,120,0x00000000,0x0FFFFFFF
126808,0,2,120,129,0x00000000,0xF5A524DA
127002,892,1,17,154,0x00001900,0xDCA37632
127006,4255,1,154,115,0x00001900,0x0FFFFFFF
127008,0,2,115,154,0x00001900,0xC5A48CFB
127202,893,1,49,129,0x00000000,0x15D6BB54
127206,4257,0,129,49,0x00000000,0xF5A524DA
127402,894,5,39,129,0x00000000,0x38004517
127406,4258,4,129,49,0x00000000,0xFFFFFFFF
127407,4258,4,129,120,0x00000000,0xFFFFFFFF
127602,895,1,5,129,0x00000000,0xD6CC08E1
127606,4259,1,129,39,0x00000000,0x0FFFFFFF
127608,0,2,39,129,0x00000000,0x38004517
127802,896,1,31,221,0x00005C00,0x3B071C75
127803,896,1,31,221,0x00005C00,0x3B071C75
127804,896,1,31,221,0x00005C00,0x3B071C75
127805,896,1,31,221,0x00005C00,0x3B071C75
127806,4261,0,221,31,0x00005C00,0x2115D281
127806,896,1,31,221,0x00005C00,0x3B071C75
127807,896,1,31,221,0x00005C00,0x3B071C75
127808,896,1,31,221,0x00005C00,0x3B071C75
127809,896,1,31,221,0x00005C00,0x3B071C75
128002,897,1,58,129,0x00000000,0x7B082787
128003,897,1,58,129,0x00000000,0x7B082787
128004,897,1,58,129,0x00000000,0x7B082787
128005,897,1,58,129,0x00000000,0x7B082787
128006,4269,0,129,58,0x00000000,0x38004517
128006,897,1,58,129,0x00000000,0x7B082787
128007,897,1,58,129,0x00000000,0x7B082787
128008,897,1,58,129,0x00000000,0x7B082787
128009,897,1,58,129,0x00000000,0x7B082787
128202,4277,2,97,147,0x00001200,0xF141F44D
128203,898,1,97,129,0x00000000,0x4EBE6393
128207,4279,0,129,97,0x00000000,0x38004517
128402,899,5,108,192,0x00003F00,0x5DBAF718
128406,4280,4,192,24,0x00003F00,0xFFFFFFFF
128602,900,1,32,129,0x00000000,0xDDDA16EC
128603,900,1,32,129,0x00000000,0xDDDA16EC
128604,900,1,32,129,0x00000000,0xDDDA16EC
128605,900,1,32,129,0x00000000,0xDDDA16EC
128606,4281,0,129,32,0x00000000,0x38004517
128606,900,1,32,129,0x00000000,0xDDDA16EC
128607,900,1,32,129,0x00000000,0xDDDA16EC
128608,900,1,32,129,0x00000000,0xDDDA16EC
128609,900,1,32,129,0x00000000,0xDDDA16EC
128802,901,1,103,129,0x00000000,0xD5B73140
128803,901,1,103,129,0x00000000,0xD5B73140
128804,901,1,103,129,0x00000000,0xD5B73140
128805,901,1,103,129,0x00000000,0xD5B73140
128806,4289,0,129,103,0x00000000,0x38004517
128806,901,1,103,129,0x00000000,0xD5B73140
128807,901,1,103,129,0x00000000,0xD5B73140
128808,901,1,103,129,0x00000000,0xD5B73140
128809,901,1,103,129,0x00000000,0xD5B73140
129002,902,1,37,131,0x00000200,0xC1D08996
129003,902,1,37,131,0x00000200,0xC1D08996
129004,902,1,37,131,0x00000200,0xC1D08996
129005,902,1,37,131,0x00000200,0xC1D08996
129006,4297,0,131,37,0x00000200,0x00000000
129006,902,1,37,131,0x00000200,0xC1D08996
129007,902,1,37,131,0x00000200,0xC1D08996
129008,902,1,37,131,0x00000200,0xC1D08996
129009,902,1,37,131,0x00000200,0xC1D08996
129202,903,5,53,155,0x00001A00,0x76E53916
129206,4305,4,155,48,0x00001A00,0xFFFFFFFF
129402,904,5,118,241,0x00007000,0x1A13A5E7
129406,4306,4,241,9,0x00007000,0xFFFFFFFF
129407,4306,4,241,13,0x00007000,0xFFFFFFFF
129602,905,1,37,227,0x00006200,0x4F4C6AB0
129606,4307,0,227,37,0x00006200,0xCE2D228C
129802,906,5,102,129,0x00000000,0xD8CE8C6A
129806,4308,4,129,32,0x00000000,0xFFFFFFFF
129807,4308,4,129,39,0x00000000,0xFFFFFFFF
129808,4308,4,129,58,0x00000000,0xFFFFFFFF
129809,4308,4,129,97,0x00000000,0xFFFFFFFF
129810,4308,4,129,103,0x00000000,0xFFFFFFFF
130002,4309,2,100,249,0x00007800,0xBA63138F
130003,907,5,100,143,0x00000E00,0x9FB53578
130007,4311,4,143,13,0x00000E00,0xFFFFFFFF
130202,908,5,121,129,0x00000000,0x4C8D5B10
130206,4312,4,129,102,0x00000000,0xFFFFFFFF
130402,909,5,122,144,0x00000F00,0x4CF0A3E4
130406,4313,4,144,40,0x00000F00,0xFFFFFFFF
130407,4313,4,144,47,0x00000F00,0xFFFFFFFF
130408,4313,4,144,96,0x00000F00,0xFFFFFFFF
130602,910,5,67,129,0x00000000,0x6DC12182
130606,4314,4,129,121,0x00000000,0xFFFFFFFF
130802,911,5,32,149,0x00001400,0xF4416A53
130806,4315,4,149,43,0x00001400,0xFFFFFFFF
131002,4316,2,122,144,0x00000F00,0x4CF0A3E4
131003,912,5,122,129,0x00000000,0x1BCCF411
131007,4318,4,129,67,0x00000000,0xFFFFFFFF
131202,4319,2,93,148,0x00001300,0x4D46C83F
131203,913,1,93,234,0x00006900,0x1FF26D3A
131207,4321,1,234,73,0x00006900,0x0FFFFFFF
131209,0,2,73,234,0x00006900,0x33BB430A
131402,914,1,77,129,0x00000000,0xE67FC354
131403,914,1,77,129,0x00000000,0xE67FC354
131404,914,1,77,129,0x00000000,0xE67FC354
131405,914,1,77,129,0x00000000,0xE67FC354
131406,4323,1,129,122,0x00000000,0x0FFFFFFF
131406,914,1,77,129,0x00000000,0xE67FC354
131407,914,1,77,129,0x00000000,0xE67FC354
131408,914,1,77,129,0x00000000,0xE67FC354
131409,0,2,122,129,0x00000000,0x1BCCF411
131410,914,1,77,129,0x00000000,0xE67FC354
131411,914,1,77,129,0x00000000,0xE67FC354
131412,914,1,77,129,0x00000000,0xE67FC354
131413,914,1,77,129,0x00000000,0xE67FC354
131414,4331,0,129,77,0x00000000,0x1BCCF411
131414,914,1,77,129,0x00000000,0xE67FC354
131415,914,1,77,129,0x00000000,0xE67FC354
131416,914,1,77,129,0x00000000,0xE67FC354
131417,914,1,77,129,0x00000000,0xE67FC354
131418,914,1,77,129,0x00000000,0xE67FC354
131602,915,5,74,154,0x00001900,0x53E231E6
131606,4340,4,154,115,0x00001900,0xFFFFFFFF
131802,916,5,17,129,0x00000000,0x76FCF84E
131806,4341,4,129,77,0x00000000,0xFFFFFFFF
131807,4341,4,129,122,0x00000000,0xFFFFFFFF
132002,4342,2,117,205,0x00004C00,0x512DCCFB
132003,917,5,117,129,0x00000000,0x4FAF9BB9
132007,4344,4,129,17,0x00000000,0xFFFFFFFF
132202,918,1,70,195,0x00004200,0x2B74CABD
132203,918,1,70,195,0x00004200,0x2B74CABD
132204,918,1,70,195,0x00004200,0x2B74CABD
132205,918,1,70,195,0x00004200,0x2B74CABD
132206,4345,0,195,70,0x00004200,0xE254E50E
132206,918,1,70,195,0x00004200,0x2B74CABD
132207,918,1,70,195,0x00004200,0x2B74CABD
132208,918,1,70,195,0x00004200,0x2B74CABD
132209,918,1,70,195,0x00004200,0x2B74CABD
132402,919,1,85,129,0x00000000,0xCC1D8FBB
132403,919,1,85,129,0x00000000,0xCC1D8FBB
132404,919,1,85,129,0x00000000,0xCC1D8FBB
132405,919,1,85,129,0x00000000,0xCC1D8FBB
132406,4353,1,129,117,0x00000000,0x0FFFFFFF
132406,919,1,85,129,0x00000000,0xCC1D8FBB
132407,919,1,85,129,0x00000000,0xCC1D8FBB
132408,919,1,85,129,0x00000000,0xCC1D8FBB
132409,0,2,117,129,0x00000000,0x4FAF9BB9
132410,919,1,85,129,0x00000000,0xCC1D8FBB
132411,919,1,85,129,0x00000000,0xCC1D8FBB
132412,919,1,85,129,0x00000000,0xCC1D8FBB
132413,919,1,85,129,0x00000000,0xCC1D8FBB
132414,4361,0,129,85,0x00000000,0x4FAF9BB9
132414,919,1,85,129,0x00000000,0xCC1D8FBB
132415,919,1,85,129,0x00000000,0xCC1D8FBB
132416,919,1,85,129,0x00000000,0xCC1D8FBB
132417,919,1,85,129,0x00000000,0xCC1D8FBB
132418,919,1,85,129,0x00000000,0xCC1D8FBB
132602,920,5,56,230,0x00006500,0x072DA8C4
132606,4370,4,230,74,0x00006500,0xFFFFFFFF
132607,4370,4,230,102,0x00006500,0xFFFFFFFF
132802,921,5,2,173,0x00002C00,0x296F1F7E
132806,4371,4,173,74,0x00002C00,0xFFFFFFFF
133002,922,5,115,161,0x00002000,0x23E4CF32
133006,4372,4,161,1,0x00002000,0xFFFFFFFF
133007,4372,4,161,63,0x00002000,0xFFFFFFFF
133008,4372,4,161,112,0x00002000,0xFFFFFFFF
133009,4372,4,161,119,0x00002000,0xFFFFFFFF
133202,923,5,92,129,0x00000000,0xDB25EE4B
133206,4373,4,129,85,0x00000000,0xFFFFFFFF
133207,4373,4,129,117,0x00000000,0xFFFFFFFF
133402,4374,2,108,192,0x00003F00,0x5DBAF718
133403,924,1,108,182,0x00003500,0x69B8C524
133407,4376,0,182,108,0x00003500,0x14A0FF4E
133602,4377,2,16,201,0x00004800,0xAF846B31
133603,925,5,16,214,0x00005500,0x6A6D3E65
133607,4379,4,214,125,0x00005500,0xFFFFFFFF
133802,926,5,37,129,0x00000000,0x22F9C0FC
133806,4380,4,129,92,0x00000000,0xFFFFFFFF
134002,927,5,44,153,0x00001800,0x70A12484
134202,928,5,38,129,0x00000000,0x6B787202
134206,4382,4,129,37,0x00000000,0xFFFFFFFF
134402,929,5,14,202,0x00004900,0xE699DDBA
134406,4383,4,202,62,0x00004900,0xFFFFFFFF
134602,930,5,39,162,0x00002100,0x7425F7E2
134606,4384,4,162,60,0x00002100,0xFFFFFFFF
134802,931,5,43,146,0x00001100,0x6C4687CF
134806,4385,4,146,119,0x00001100,0xFFFFFFFF
135002,932,5,58,210,0x00005100,0xB984F83B
135202,933,1,61,179,0x00003200,0x120EB1E8
135203,933,1,61,179,0x00003200,0x120EB1E8
135204,933,1,61,179,0x00003200,0x120EB1E8
135205,933,1,61,179,0x00003200,0x120EB1E8
135206,4387,0,179,61,0x00003200,0x5F8139FE
135206,933,1,61,179,0x00003200,0x120EB1E8
135207,933,1,61,179,0x00003200,0x120EB1E8
135208,933,1,61,179,0x00003200,0x120EB1E8
135209,933,1,61,179,0x00003200,0x120EB1E8
135402,934,1,74,129,0x00000000,0x0DB107F8
135403,934,1,74,129,0x00000000,0x0DB107F8
135404,934,1,74,129,0x00000000,0x0DB107F8
135405,934,1,74,129,0x00000000,0x0DB107F8
135406,4395,1,129,38,0x00000000,0x0FFFFFFF
135406,934,1,74,129,0x00000000,0x0DB107F8
135407,934,1,74,129,0x00000000,0x0DB107F8
135408,0,2,38,129,0x00000000,0x6B787202
135409,934,1,74,129,0x00000000,0x0DB107F8
135410,934,1,74,129,0x00000000,0x0DB107F8
135411,934,1,74,129,0x00000000,0x0DB107F8
135412,934,1,74,129,0x00000000,0x0DB107F8
135413,4402,0,129,74,0x00000000,0x6B787202
135413,934,1,74,129,0x00000000,0x0DB107F8
135414,934,1,74,129,0x00000000,0x0DB107F8
135415,934,1,74,129,0x00000000,0x0DB107F8
135416,934,1,74,129,0x00000000,0x0DB107F8
135417,934,1,74,129,0x00000000,0x0DB107F8
135602,935,5,3,135,0x00000600,0xA1D57FCD
135606,4411,4,135,127,0x00000600,0xFFFFFFFF
135802,936,5,73,229,0x00006400,0x2F8F87F7
135806,4412,4,229,14,0x00006400,0xFFFFFFFF
136002,937,5,64,188,0x00003B00,0xBA35DE75
136006,4413,4,188,102,0x00003B00,0xFFFFFFFF
136202,938,1,19,154,0x00001900,0xC7102F52
136203,938,1,19,154,0x00001900,0xC7102F52
136204,938,1,19,154,0x00001900,0xC7102F52
136205,938,1,19,154,0x00001900,0xC7102F52
136206,4414,1,154,74,0x00001900,0x0FFFFFFF
136206,938,1,19,154,0x00001900,0xC7102F52
136207,938,1,19,154,0x00001900,0xC7102F52
136208,938,1,19,154,0x00001900,0xC7102F52
136209,0,2,74,154,0x00001900,0x6B787202
136210,938,1,19,154,0x00001900,0xC7102F52
136211,938,1,19,154,0x00001900,0xC7102F52
136212,938,1,19,154,0x00001900,0xC7102F52
136213,938,1,19,154,0x00001900,0xC7102F52
136214,4422,0,154,19,0x00001900,0x6B787202
136214,938,1,19,154,0x00001900,0xC7102F52
136215,938,1,19,154,0x00001900,0xC7102F52
136216,938,1,19,154,0x00001900,0xC7102F52
136217,938,1,19,154,0x00001900,0xC7102F52
136218,938,1,19,154,0x00001900,0xC7102F52
136402,939,5,50,218,0x00005900,0xE5F64C35
136406,4431,4,218,117,0x00005900,0xFFFFFFFF
136602,940,1,121,129,0x00000000,0xEA4F5DCC
136603,940,1,121,129,0x00000000,0xEA4F5DCC
136604,940,1,121,129,0x00000000,0xEA4F5DCC
136605,940,1,121,129,0x00000000,0xEA4F5DCC
136606,4432,0,129,121,0x00000000,0x6B787202
136606,940,1,121,129,0x00000000,0xEA4F5DCC
136607,940,1,121,129,0x00000000,0xEA4F5DCC
136608,940,1,121,129,0x00000000,0xEA4F5DCC
136609,940,1,121,129,0x00000000,0xEA4F5DCC
136802,4440,2,16,214,0x00005500,0x6A6D3E65
136803,941,1,16,129,0x00000000,0xB0A6788C
136807,4442,0,129,16,0x00000000,0x6B787202
137002,942,1,19,129,0x00000000,0x485EFE55
137006,4443,0,129,19,0x00000000,0x6B787202
137202,943,1,90,129,0x00000000,0xA802D416
137203,943,1,90,129,0x00000000,0xA802D416
137204,943,1,90,129,0x00000000,0xA802D416
137205,943,1,90,129,0x00000000,0xA802D416
137206,4444,0,129,90,0x00000000,0x6B787202
137206,943,1,90,129,0x00000000,0xA802D416
137207,943,1,90,129,0x00000000,0xA802D416
137208,943,1,90,129,0x00000000,0xA802D416
137209,943,1,90,129,0x00000000,0xA802D416
137402,944,5,26,129,0x00000000,0x2AB2E5AD
137406,4452,4,129,16,0x00000000,0xFFFFFFFF
137407,4452,4,129,19,0x00000000,0xFFFFFFFF
137408,4452,4,129,38,0x00000000,0xFFFFFFFF
137409,4452,4,129,74,0x00000000,0xFFFFFFFF
137410,4452,4,129,90,0x00000000,0xFFFFFFFF
137411,4452,4,129,121,0x00000000,0xFFFFFFFF
137602,945,5,8,131,0x00000200,0x786DF4D8
137606,4453,4,131,37,0x00000200,0xFFFFFFFF
137802,946,5,0,129,0x00000000,0x99B18992
137806,4454,4,129,26,0x00000000,0xFFFFFFFF
138002,947,1,38,183,0x00003600,0x4905552B
138003,947,1,38,183,0x00003600,0x4905552B
138004,947,1,38,183,0x00003600,0x4905552B
138005,947,1,38,183,0x00003600,0x4905552B
138006,4455,0,183,38,0x00003600,0x8DB2E782
138006,947,1,38,183,0x00003600,0x4905552B
138007,947,1,38,183,0x00003600,0x4905552B
138008,947,1,38,183,0x00003600,0x4905552B
138009,947,1,38,183,0x00003600,0x4905552B
138202,948,5,22,216,0x00005700,0x248C2C06
138206,4463,4,216,47,0x00005700,0xFFFFFFFF
138402,949,1,14,155,0x00001A00,0xF1D5C6B1
138403,949,1,14,155,0x00001A00,0xF1D5C6B1
138404,949,1,14,155,0x00001A00,0xF1D5C6B1
138405,949,1,14,155,0x00001A00,0xF1D5C6B1
138406,4464,1,155,53,0x00001A00,0x0FFFFFFF
138406,949,1,14,155,0x00001A00,0xF1D5C6B1
138407,949,1,14,155,0x00001A00,0xF1D5C6B1
138408,949,1,14,155,0x00001A00,0xF1D5C6B1
138409,0,2,53,155,0x00001A00,0x76E53916
138410,949,1,14,155,0x00001A00,0xF1D5C6B1
138411,949,1,14,155,0x00001A00,0xF1D5C6B1
138412,949,1,14,155,0x00001A00,0xF1D5C6B1
138413,949,1,14,155,0x00001A00,0xF1D5C6B1
138414,4472,0,155,14,0x00001A00,0x76E53916
138414,949,1,14,155,0x00001A00,0xF1D5C6B1
138415,949,1,14,155,0x00001A00,0xF1D5C6B1
138416,949,1,14,155,0x00001A00,0xF1D5C6B1
138417,949,1,14,155,0x00001A00,0xF1D5C6B1
138418,949,1,14,155,0x00001A00,0xF1D5C6B1
138602,4481,2,115,161,0x00002000,0x23E4CF32
138603,950,1,115,236,0x00006B00,0x4CE2352D
138607,4483,0,236,115,0x00006B00,0x68938B31
138802,4484,2,111,186,0x00003900,0xA5867B00
138803,951,5,111,129,0x00000000,0x5CEF0880
138807,4486,4,129,0,0x00000000,0xFFFFFFFF
139002,952,5,54,139,0x00000A00,0xB27CF77D
139006,4487,4,139,34,0x00000A00,0xFFFFFFFF
139202,953,1,99,186,0x00003900,0x47BE4993
139203,953,1,99,186,0x00003900,0x47BE4993
139204,953,1,99,186,0x00003900,0x47BE4993
139205,953,1,99,186,0x00003900,0x47BE4993
139206,4488,0,186,99,0x00003900,0xA5867B00
139206,953,1,99,186,0x00003900,0x47BE4993
139207,953,1,99,186,0x00003900,0x47BE4993
139208,953,1,99,186,0x00003900,0x47BE4993
139209,953,1,99,186,0x00003900,0x47BE4993
139402,4496,2,54,139,0x00000A00,0xB27CF77D
139403,954,1,54,249,0x00007800,0xAAE01729
139407,4498,0,249,54,0x00007800,0xBA63138F
139602,955,1,112,129,0x00000000,0x1484CBA2
139603,955,1,112,129,0x00000000,0x1484CBA2
139604,955,1,112,129,0x00000000,0x1484CBA2
139605,955,1,112,129,0x00000000,0x1484CBA2
139606,4499,1,129,111,0x00000000,0x0FFFFFFF
139606,955,1,112,129,0x00000000,0x1484CBA2
139607,955,1,112,129,0x00000000,0x1484CBA2
139608,0,2,111,129,0x00000000,0x5CEF0880
139609,955,1,112,129,0x00000000,0x1484CBA2
