Node 21 received response for address 0x45596ca67cebef4e at time 183411


Node 26 read request for address 0x6767171e25e63104 at time 184400
Node 26 received response for address 0x6767171e25e63104 at time 184407


Node 27 read request for address 0xdf3f1cd36722946 at time 184601
Node 27 received response for address 0xdf3f1cd36722946 at time 184608


Node 29 read request for address 0x6fb361acda0cbe83 at time 185000
Node 29 received response for address 0x6fb361acda0cbe83 at time 185011


Node 32 read request for address 0x178247d5ee714974 at time 185600
Node 32 received response for address 0x178247d5ee714974 at time 185611


Node 33 read request for address 0x4a3d2809b5294bc9 at time 185801
Node 33 received response for address 0x4a3d2809b5294bc9 at time 185808


Node 36 read request for address 0x4d728e4f5ed521e5 at time 186400
Node 36 received response for address 0x4d728e4f5ed521e5 at time 186407


Node 37 read request for address 0x6fb4283b530eed5e at time 186600
Node 37 received response for address 0x6fb4283b530eed5e at time 186607


Node 39 read request for address 0x7632ced6e2d5105c at time 187001
Node 39 received response for address 0x7632ced6e2d5105c at time 187012


Node 40 read request for address 0x31be9a293d30591c at time 187200
Node 40 received response for address 0x31be9a293d30591c at time 187211


Node 41 read request for address 0x39a3cc5dd3da01f0 at time 187401
Node 41 received response for address 0x39a3cc5dd3da01f0 at time 187412


Node 43 read request for address 0x36b43254ba7217bd at time 187800
Node 43 received response for address 0x36b43254ba7217bd at time 187807


Node 44 read request for address 0x1c8b49e6a2bbc7f1 at time 188001
Node 44 received response for address 0x1c8b49e6a2bbc7f1 at time 188012


Node 46 read request for address 0x7b273048e1aee938 at time 188400
Node 46 received response for address 0x7b273048e1aee938 at time 188411


Node 48 read request for address 0xdbe0510f3c88ae3 at time 188800
Node 48 received response for address 0xdbe0510f3c88ae3 at time 188811


Node 49 read request for address 0x72b79c54a8e54e57 at time 189001
Node 49 received response for address 0x72b79c54a8e54e57 at time 189012


Node 52 read request for address 0x72eb8669d65eb84 at time 189601
Node 52 received response for address 0x72eb8669d65eb84 at time 189612


Node 56 read request for address 0x39a3cc5dd3da01f0 at time 190400
Node 56 received response for address 0x39a3cc5dd3da01f0 at time 190411


Node 57 read request for address 0x2b30843865359f82 at time 190601
Node 57 received response for address 0x2b30843865359f82 at time 190608


Node 59 read request for address 0x4548c697b64f72ed at time 191000
Node 59 received response for address 0x4548c697b64f72ed at time 191011


Node 60 read request for address 0x6c6e1be6e2c69ae1 at time 191200
Node 60 received response for address 0x6c6e1be6e2c69ae1 at time 191211


Node 61 read request for address 0x41cd94157c5fb0e8 at time 191401
Node 61 received response for address 0x41cd94157c5fb0e8 at time 191408


Node 62 read request for address 0x509617ccc37c95db at time 191600
Node 62 received response for address 0x509617ccc37c95db at time 191607


Node 65 read request for address 0x64210ac9b59dde87 at time 192200
Node 65 received response for address 0x64210ac9b59dde87 at time 192211


Node 66 read request for address 0x1aeed191592ea3b8 at time 192401
Node 66 received response for address 0x1aeed191592ea3b8 at time 192408


Node 71 read request for address 0x66008b851f02ab2e at time 193400
Node 71 received response for address 0x66008b851f02ab2e at time 193407


Node 74 read request for address 0x64438da0c13ebd0e at time 194000
Node 74 received response for address 0x64438da0c13ebd0e at time 194011


Node 76 read request for address 0x17a78e836a7e6b76 at time 194400
Node 76 received response for address 0x17a78e836a7e6b76 at time 194407


Node 77 read request for address 0x53f0c4bfe9358df9 at time 194600
Node 77 received response for address 0x53f0c4bfe9358df9 at time 194611


Node 78 read request for address 0x3ecc1d441df3648f at time 194800
Node 78 received response for address 0x3ecc1d441df3648f at time 194807


Node 81 read request for address 0x7b37d657a84b6599 at time 195400
Node 81 received response for address 0x7b37d657a84b6599 at time 195407


Node 83 read request for address 0x678999f531870f8b at time 195801
Node 83 received response for address 0x678999f531870f8b at time 195812


Node 84 read request for address 0x3cebd5fa3b8c690d at time 196000
Node 84 received response for address 0x3cebd5fa3b8c690d at time 196011


Node 85 read request for address 0xabe8b878cc6532a at time 196200
Node 85 received response for address 0xabe8b878cc6532a at time 196211


Node 86 read request for address 0x128fe3abe7018538 at time 196400
Node 86 received response for address 0x128fe3abe7018538 at time 196407


Node 88 read request for address 0x6272b5ac270c5828 at time 196801
Node 88 received response for address 0x6272b5ac270c5828 at time 196808


Node 89 read request for address 0x178247d5ee714974 at time 197001
Node 89 received response for address 0x178247d5ee714974 at time 197012


Node 90 read request for address 0x1e47813c877d8736 at time 197200
Node 90 received response for address 0x1e47813c877d8736 at time 197207


Node 91 read request for address 0x421229988e3bb70c at time 197401
Node 91 received response for address 0x421229988e3bb70c at time 197408


Node 92 read request for address 0x5f8518eb050e8295 at time 197600
Node 92 received response for address 0x5f8518eb050e8295 at time 197611


Node 102 read request for address 0x5f3d4f667d60820c at time 199600
Node 102 received response for address 0x5f3d4f667d60820c at time 199611


Node 103 read request for address 0x41cd94157c5fb0e8 at time 199800
Node 103 received response for address 0x41cd94157c5fb0e8 at time 199811


