10279650,25,0x12964,0,0xdeadbeef
10279700,26,0x1a342,0,0xdeadbeef
10279750,27,0x1a343,0,0xdeadbeef
10279800,28,0x1a342,0,0xdeadbeef
10279850,29,0x1a344,0,0xdeadbeef
10279900,30,0x4b2,0,0xdeadbeef
10279950,31,0xa50,0,0xdeadbeef
10280000,32,0x1a345,0,0xdeadbeef
10280050,33,0x1a346,0,0xdeadbeef
10280100,34,0x1a347,0,0xdeadbeef
10280150,35,0x1a348,0,0xdeadbeef
10280200,36,0x177b6,0,0xdeadbeef
10280250,37,0x1a349,0,0xdeadbeef
10280300,38,0x1a337,0,0xdeadbeef
10280350,39,0x1a34a,0,0xdeadbeef
10280400,40,0x1a34b,0,0xdeadbeef
10280450,41,0x15b9,0,0xdeadbeef
10280500,42,0x1a34a,0,0xdeadbeef
10280550,43,0x1a34c,0,0xdeadbeef
10280600,44,0x1a34d,0,0xdeadbeef
10280650,45,0x1a34e,0,0xdeadbeef
10280700,46,0x1a34f,0,0xdeadbeef
10280750,47,0x1a350,0,0xdeadbeef
10280800,48,0x1a351,0,0xdeadbeef
10280850,49,0x2481,0,0xdeadbeef
10280900,50,0x1a347,0,0xdeadbeef
10280950,51,0x1d4c,0,0xdeadbeef
10281000,52,0x1a352,0,0xdeadbeef
10281050,53,0x1a353,0,0xdeadbeef
10281100,54,0x1a354,0,0xdeadbeef
10281150,55,0x1a355,0,0xdeadbeef
10281200,56,0x1a356,0,0xdeadbeef
10281250,57,0x1a357,0,0xdeadbeef
10281300,58,0x1a353,0,0xdeadbeef
10281350,59,0x1a358,0,0xdeadbeef
10281400,60,0x1a353,0,0xdeadbeef
10281450,61,0x1a359,0,0xdeadbeef
10281500,62,0x19ee,0,0xdeadbeef
10281550,63,0x1a359,0,0xdeadbeef
10281600,64,0x1a35a,0,0xdeadbeef
10281650,65,0x1a35b,0,0xdeadbeef
10281700,66,0x1a35b,0,0xdeadbeef
10281750,67,0x1a35a,0,0xdeadbeef
10281800,68,0x1a35c,0,0xdeadbeef
10281850,69,0x1a35c,0,0xdeadbeef
10281900,70,0x1a35d,0,0xdeadbeef
10281950,71,0x1a35d,0,0xdeadbeef
10282000,72,0x16ed8,0,0xdeadbeef
10282050,73,0x1a35e,0,0xdeadbeef
10282100,74,0x1a35f,0,0xdeadbeef
10282150,75,0x1a35f,0,0xdeadbeef
10282200,76,0x1a360,0,0xdeadbeef
10282250,77,0x1a361,0,0xdeadbeef
10282300,78,0x1a362,0,0xdeadbeef
10282350,79,0x1a361,0,0xdeadbeef
10282400,80,0x1a363,0,0xdeadbeef
10282450,81,0x1a364,0,0xdeadbeef
10282500,82,0x1a362,0,0xdeadbeef
10282550,83,0x1a365,0,0xdeadbeef
10282600,84,0x1a366,0,0xdeadbeef
10282650,85,0x1a367,0,0xdeadbeef
10282700,86,0x1a368,0,0xdeadbeef
10282750,87,0x1a356,0,0xdeadbeef
10282800,88,0x1a357,0,0xdeadbeef
10282850,89,0x1a369,0,0xdeadbeef
10282900,90,0x1a367,0,0xdeadbeef
10282950,91,0x4dda,0,0xdeadbeef
10283000,92,0x1a36a,0,0xdeadbeef
10283050,93,0x1a36b,0,0xdeadbeef
10283100,94,0x5dd0,0,0xdeadbeef
10283150,95,0x1a36c,0,0xdeadbeef
10283200,96,0x1a36d,0,0xdeadbeef
10283250,97,0x1a36e,0,0xdeadbeef
10283300,98,0x1a36f,0,0xdeadbeef
10283350,99,0x1a36b,0,0xdeadbeef
10283400,100,0x1a36f,0,0xdeadbeef
10283450,101,0x1a370,0,0xdeadbeef
10283500,102,0x19f0d,0,0xdeadbeef
10283550,103,0x4dda,0,0xdeadbeef
10283600,104,0x19f0d,0,0xdeadbeef
10283650,105,0x1a098,0,0xdeadbeef
10283700,106,0x1a36e,0,0xdeadbeef
10283750,107,0xec3,0,0xdeadbeef
10283800,108,0x1a371,0,0xdeadbeef
10283850,109,0x1a35b,0,0xdeadbeef
10283900,110,0x1a353,0,0xdeadbeef
10283950,111,0x1a372,0,0xdeadbeef
10284000,112,0x1a373,0,0xdeadbeef
10284050,113,0x1a373,0,0xdeadbeef
10284100,114,0x1a374,0,0xdeadbeef
10284150,115,0x1a375,0,0xdeadbeef
10284200,116,0x1a374,0,0xdeadbeef
10284250,117,0x1a376,0,0xdeadbeef
10284300,118,0x1a377,0,0xdeadbeef
10284350,119,0x1a378,0,0xdeadbeef
10284400,120,0x1a379,0,0xdeadbeef
10284450,121,0x1a37a,0,0xdeadbeef
10284500,122,0x1a377,0,0xdeadbeef
10284550,123,0x1a379,0,0xdeadbeef
10284600,124,0x1a37a,0,0xdeadbeef
10284650,125,0x1a37b,0,0xdeadbeef
10284700,126,0x1a373,0,0xdeadbeef
10284750,127,0x1a37c,0,0xdeadbeef
10284800,0,0x1a378,0,0xdeadbeef
10284850,1,0x1a374,0,0xdeadbeef
10284900,2,0x1a37d,0,0xdeadbeef
10284950,3,0x1a37e,0,0xdeadbeef
10285000,4,0x3d,0,0xdeadbeef
10285050,5,0x1a37f,0,0xdeadbeef
10285100,6,0x4a69,0,0xdeadbeef
10285150,7,0x4ec,0,0xdeadbeef
10285200,8,0x3d,0,0xdeadbeef
10285250,9,0x4a69,0,0xdeadbeef
10285300,10,0x1a37d,0,0xdeadbeef
10285350,11,0x1a37d,0,0xdeadbeef
10285400,12,0x1a380,0,0xdeadbeef
10285450,13,0x1a381,0,0xdeadbeef
10285500,14,0x1a382,0,0xdeadbeef
10285550,15,0x1a380,0,0xdeadbeef
10285600,16,0x1a383,0,0xdeadbeef
10285650,17,0x1a383,0,0xdeadbeef
10285700,18,0x1a383,0,0xdeadbeef
10285750,19,0x1a383,0,0xdeadbeef
10285800,20,0x1a383,0,0xdeadbeef
10285850,21,0x1a383,0,0xdeadbeef
10285900,22,0x1a383,0,0xdeadbeef
10285950,23,0x1a383,0,0xdeadbeef
10286000,24,0x1a382,0,0xdeadbeef
10286050,25,0x1a381,0,0xdeadbeef
10286100,26,0x1a384,0,0xdeadbeef
10286150,27,0x4ec,0,0xdeadbeef
10286200,28,0x6b,0,0xdeadbeef
10286250,29,0x1a383,0,0xdeadbeef
10286300,30,0x1a382,0,0xdeadbeef
10286350,31,0x1a382,0,0xdeadbeef
10286400,32,0x1a385,0,0xdeadbeef
10286450,33,0x1a385,0,0xdeadbeef
10286500,34,0x1a386,0,0xdeadbeef
10286550,35,0x1a387,0,0xdeadbeef
10286600,36,0xbba5,0,0xdeadbeef
10286650,37,0x1a386,0,0xdeadbeef
10286700,38,0x17c6d,0,0xdeadbeef
10286750,39,0x1a388,0,0xdeadbeef
10286800,40,0x1a389,0,0xdeadbeef
10286850,41,0x17c6d,0,0xdeadbeef
10286900,42,0xa366,0,0xdeadbeef
10286950,43,0x1a38a,0,0xdeadbeef
10287000,44,0x1a38b,0,0xdeadbeef
10287050,45,0x1a38c,0,0xdeadbeef
10287100,46,0x1a38d,0,0xdeadbeef
10287150,47,0x1a38e,0,0xdeadbeef
10287200,48,0x1a38d,0,0xdeadbeef
10287250,49,0x1a38f,0,0xdeadbeef
10287300,50,0xca3,0,0xdeadbeef
10287350,51,0x1a38e,0,0xdeadbeef
10287400,52,0x1a390,0,0xdeadbeef
10287450,53,0x1a391,0,0xdeadbeef
10287500,54,0x1a392,0,0xdeadbeef
10287550,55,0x1a391,0,0xdeadbeef
10287600,56,0x1a393,0,0xdeadbeef
10287650,57,0x1a394,0,0xdeadbeef
10287700,58,0x1a393,0,0xdeadbeef
10287750,59,0x1a386,0,0xdeadbeef
10287800,60,0x1a395,0,0xdeadbeef
10287850,61,0x1a396,0,0xdeadbeef
10287900,62,0xca3,0,0xdeadbeef
10287950,63,0x1a397,0,0xdeadbeef
10288000,64,0x1a395,0,0xdeadbeef
10288050,65,0x1a398,0,0xdeadbeef
10288100,66,0x1a399,0,0xdeadbeef
10288150,67,0x1a39a,0,0xdeadbeef
10288200,68,0xc12e,0,0xdeadbeef
10288250,69,0x1a398,0,0xdeadbeef
10288300,70,0x1a39b,0,0xdeadbeef
10288350,71,0x1a39c,0,0xdeadbeef
10288400,72,0x1a39d,0,0xdeadbeef
10288450,73,0x1a39b,0,0xdeadbeef
10288500,74,0x1a39c,0,0xdeadbeef
10288550,75,0x1a39e,0,0xdeadbeef
10288600,76,0x1a39f,0,0xdeadbeef
10288650,77,0x1a3a0,0,0xdeadbeef
10288700,78,0x1a3a1,0,0xdeadbeef
10288750,79,0x1a39e,0,0xdeadbeef
10288800,80,0x1a3a2,0,0xdeadbeef
10288850,81,0x1a3a3,0,0xdeadbeef
10288900,82,0x1a3a4,0,0xdeadbeef
10288950,83,0x1a39f,0,0xdeadbeef
10289000,84,0x1a3a0,0,0xdeadbeef
10289050,85,0x1a3a2,0,0xdeadbeef
10289100,86,0x1a3a5,0,0xdeadbeef
10289150,87,0x1a3a6,0,0xdeadbeef
10289200,88,0x1a3a7,0,0xdeadbeef
10289250,89,0x1a3a8,0,0xdeadbeef
10289300,90,0x1a3a5,0,0xdeadbeef
10289350,91,0x1a3a9,0,0xdeadbeef
10289400,92,0x1a3aa,0,0xdeadbeef
10289450,93,0x1a3a9,0,0xdeadbeef
10289500,94,0x1a3ab,0,0xdeadbeef
10289550,95,0x1a3ac,0,0xdeadbeef
10289600,96,0x1a3ad,0,0xdeadbeef
10289650,97,0x1a3ac,0,0xdeadbeef
10289700,98,0x1a3ae,0,0xdeadbeef
10289750,99,0x1a3ad,0,0xdeadbeef
10289800,100,0x1a3af,0,0xdeadbeef
10289850,101,0x1a3b0,0,0xdeadbeef
10289900,102,0x1a3b1,0,0xdeadbeef
10289950,103,0x1a3b1,0,0xdeadbeef
10290000,104,0x1a3b2,0,0xdeadbeef
10290050,105,0x1a3b3,0,0xdeadbeef
10290100,106,0x1a3b4,0,0xdeadbeef
10290150,107,0x1a3b4,0,0xdeadbeef
10290200,108,0x1a3b5,0,0xdeadbeef
10290250,109,0x1a3b6,0,0xdeadbeef
10290300,110,0x1a3b7,0,0xdeadbeef
10290350,111,0x1a3b6,0,0xdeadbeef
10290400,112,0x4ec,0,0xdeadbeef
10290450,113,0x1a3b8,0,0xdeadbeef
10290500,114,0x1988e,0,0xdeadbeef
10290550,115,0x1a3b9,0,0xdeadbeef
10290600,116,0x1a3b9,0,0xdeadbeef
10290650,117,0x1a3ba,0,0xdeadbeef
10290700,118,0x73,0,0xdeadbeef
10290750,119,0x7fc4,0,0xdeadbeef
10290800,120,0x1a3ba,0,0xdeadbeef
10290850,121,0x1a3bb,0,0xdeadbeef
10290900,122,0x1a3bc,0,0xdeadbeef
10290950,123,0x1a3bd,0,0xdeadbeef
10291000,124,0x1a3be,0,0xdeadbeef
10291050,125,0x1a3bf,0,0xdeadbeef
10291100,126,0x1a3be,0,0xdeadbeef
10291150,127,0x1a3bf,0,0xdeadbeef
10291200,0,0x2cdf,0,0xdeadbeef
10291250,1,0x1a3c0,0,0xdeadbeef
10291300,2,0x1a3c1,0,0xdeadbeef
10291350,3,0x9d42,0,0xdeadbeef
10291400,4,0x1a3c2,0,0xdeadbeef
10291450,5,0x1a3c3,0,0xdeadbeef
10291500,6,0x1a3c1,0,0xdeadbeef
10291550,7,0x14c6c,0,0xdeadbeef
10291600,8,0x1a3c4,0,0xdeadbeef
10291650,9,0x2cdf,0,0xdeadbeef
10291700,10,0xdc35,0,0xdeadbeef
10291750,11,0xdc35,0,0xdeadbeef
10291800,12,0x1a3c5,0,0xdeadbeef
10291850,13,0x1a3c6,0,0xdeadbeef
10291900,14,0x1a098,0,0xdeadbeef
10291950,15,0x19f0d,0,0xdeadbeef
10292000,16,0x19f0d,0,0xdeadbeef
10292050,17,0x19f0d,0,0xdeadbeef
10292100,18,0x1a3c7,0,0xdeadbeef
10292150,19,0x1a3c8,0,0xdeadbeef
10292200,20,0x1a3c9,0,0xdeadbeef
10292250,21,0x1a3ca,0,0xdeadbeef
10292300,22,0x1a3cb,0,0xdeadbeef
10292350,23,0x1a3c8,0,0xdeadbeef
10292400,24,0x1a3c7,0,0xdeadbeef
10292450,25,0x1a3cc,0,0xdeadbeef
10292500,26,0x1a3c9,0,0xdeadbeef
10292550,27,0x1a3ca,0,0xdeadbeef
10292600,28,0x1a3cb,0,0xdeadbeef
10292650,29,0x1a3cc,0,0xdeadbeef
10292700,30,0x4ec,0,0xdeadbeef
10292750,31,0x1a3c8,0,0xdeadbeef
10292800,32,0x1a3cd,0,0xdeadbeef
10292850,33,0x1a3ce,0,0xdeadbeef
10292900,34,0x1a3cf,0,0xdeadbeef
10292950,35,0x1a3cf,0,0xdeadbeef
10293000,36,0x1a3d0,0,0xdeadbeef
10293050,37,0xdc35,0,0xdeadbeef
10293100,38,0x1a3d1,0,0xdeadbeef
10293150,39,0x1a3d2,0,0xdeadbeef
10293200,40,0x1a3d3,0,0xdeadbeef
10293250,41,0x1a3d4,0,0xdeadbeef
10293300,42,0x1a3d2,0,0xdeadbeef
10293350,43,0x4ec,0,0xdeadbeef
10293400,44,0x1a3d5,0,0xdeadbeef
10293450,45,0x1a3cc,0,0xdeadbeef
10293500,46,0x1a3d6,0,0xdeadbeef
10293550,47,0x1a3d5,0,0xdeadbeef
10293600,48,0x1a3d6,0,0xdeadbeef
10293650,49,0x657b,0,0xdeadbeef
10293700,50,0x657b,0,0xdeadbeef
10293750,51,0x1a3d7,0,0xdeadbeef
10293800,52,0x1a3d8,0,0xdeadbeef
10293850,53,0x1a3d9,0,0xdeadbeef
10293900,54,0x657b,0,0xdeadbeef
10293950,55,0x1a3d7,0,0xdeadbeef
10294000,56,0x1a3d7,0,0xdeadbeef
10294050,57,0x1a3d9,0,0xdeadbeef
10294100,58,0x5335,0,0xdeadbeef
10294150,59,0x1a3da,0,0xdeadbeef
10294200,60,0x1a3db,0,0xdeadbeef
10294250,61,0x1a3db,0,0xdeadbeef
10294300,62,0x1a3dc,0,0xdeadbeef
10294350,63,0x1a3dd,0,0xdeadbeef
10294400,64,0x1a3de,0,0xdeadbeef
10294450,65,0x1a3df,0,0xdeadbeef
10294500,66,0x1439d,0,0xdeadbeef
10294550,67,0x1a3de,0,0xdeadbeef
10294600,68,0x172a,0,0xdeadbeef
10294650,69,0x1a3e0,0,0xdeadbeef
10294700,70,0x1a3df,0,0xdeadbeef
10294750,71,0x172a,0,0xdeadbeef
10294800,72,0x1a3e1,0,0xdeadbeef
10294850,73,0x198ea,0,0xdeadbeef
10294900,74,0x1a3e2,0,0xdeadbeef
10294950,75,0x1a3e3,0,0xdeadbeef
10295000,76,0x1a3e1,0,0xdeadbeef
10295050,77,0x1a3e0,0,0xdeadbeef
10295100,78,0x3d,0,0xdeadbeef
10295150,79,0x1a3e0,0,0xdeadbeef
10295200,80,0x1a3e2,0,0xdeadbeef
10295250,81,0x1a3e4,0,0xdeadbeef
10295300,82,0x1a3e5,0,0xdeadbeef
10295350,83,0x1a3e6,0,0xdeadbeef
10295400,84,0x3d,0,0xdeadbeef
10295450,85,0x1a3e7,0,0xdeadbeef
10295500,86,0x1a3e8,0,0xdeadbeef
10295550,87,0x1a3e9,0,0xdeadbeef
10295600,88,0x1a3e7,0,0xdeadbeef
10295650,89,0x684,0,0xdeadbeef
10295700,90,0x1a3ea,0,0xdeadbeef
10295750,91,0x1a3eb,0,0xdeadbeef
10295800,92,0x1a3ec,0,0xdeadbeef
10295850,93,0xe21f,0,0xdeadbeef
10295900,94,0x1a3ed,0,0xdeadbeef
10295950,95,0x1a3ee,0,0xdeadbeef
10296000,96,0x19896,0,0xdeadbeef
10296050,97,0x1a3ef,0,0xdeadbeef
10296100,98,0x1a3f0,0,0xdeadbeef
10296150,99,0x1a3e7,0,0xdeadbeef
10296200,100,0x1a3f1,0,0xdeadbeef
10296250,101,0x1a3f0,0,0xdeadbeef
10296300,102,0x1a3f1,0,0xdeadbeef
10296350,103,0x1a3ef,0,0xdeadbeef
10296400,104,0x1a3f2,0,0xdeadbeef
10296450,105,0x1a3f2,0,0xdeadbeef
10296500,106,0x1a3f2,0,0xdeadbeef
10296550,107,0x1a3f3,0,0xdeadbeef
10296600,108,0x1a3f0,0,0xdeadbeef
10296650,109,0x187f2,0,0xdeadbeef
10296700,110,0x1a3f4,0,0xdeadbeef
10296750,111,0x1a3f5,0,0xdeadbeef
10296800,112,0x84b5,0,0xdeadbeef
10296850,113,0x239a,0,0xdeadbeef
10296900,114,0x1a3f6,0,0xdeadbeef
10296950,115,0x1a3f5,0,0xdeadbeef
10297000,116,0x1a3f7,0,0xdeadbeef
10297050,117,0x1370a,0,0xdeadbeef
10297100,118,0x1a3f8,0,0xdeadbeef
10297150,119,0xa1d,0,0xdeadbeef
10297200,120,0x1a3f9,0,0xdeadbeef
10297250,121,0x1a3fa,0,0xdeadbeef
10297300,122,0x1a3fb,0,0xdeadbeef
10297350,123,0x1a3fc,0,0xdeadbeef
10297400,124,0x1a3fd,0,0xdeadbeef
10297450,125,0x1a3fd,0,0xdeadbeef
10297500,126,0x1a3fe,0,0xdeadbeef
10297550,127,0x1a3ff,0,0xdeadbeef
10297600,0,0x1a400,0,0xdeadbeef
10297650,1,0x1a401,0,0xdeadbeef
10297700,2,0x1a400,0,0xdeadbeef
10297750,3,0x1a3ff,0,0xdeadbeef
10297800,4,0x1a23a,0,0xdeadbeef
10297850,5,0x1a402,0,0xdeadbeef
10297900,6,0x1a403,0,0xdeadbeef
10297950,7,0x1a401,0,0xdeadbeef
10298000,8,0x1a404,0,0xdeadbeef
10298050,9,0x1a405,0,0xdeadbeef
10298100,10,0x1a406,0,0xdeadbeef
10298150,11,0x1a407,0,0xdeadbeef
10298200,12,0x1a406,0,0xdeadbeef
10298250,13,0x1a407,0,0xdeadbeef
10298300,14,0x1a408,0,0xdeadbeef
10298350,15,0x135f1,0,0xdeadbeef
10298400,16,0x1a409,0,0xdeadbeef
10298450,17,0xaaf7,0,0xdeadbeef
10298500,18,0x1a40a,0,0xdeadbeef
10298550,19,0x1a40b,0,0xdeadbeef
10298600,20,0x1a40b,0,0xdeadbeef
10298650,21,0x1439d,0,0xdeadbeef
10298700,22,0x1a40c,0,0xdeadbeef
10298750,23,0x1a40d,0,0xdeadbeef
10298800,24,0x1a3fa,0,0xdeadbeef
10298850,25,0x1a40d,0,0xdeadbeef
10298900,26,0x3d,0,0xdeadbeef
10298950,27,0x1a408,0,0xdeadbeef
10299000,28,0x1a40e,0,0xdeadbeef
10299050,29,0x1a40f,0,0xdeadbeef
10299100,30,0x3d,0,0xdeadbeef
10299150,31,0x1a410,0,0xdeadbeef
10299200,32,0x1a411,0,0xdeadbeef
10299250,33,0x1a410,0,0xdeadbeef
10299300,34,0x1a412,0,0xdeadbeef
10299350,35,0x1a411,0,0xdeadbeef
10299400,36,0x1a413,0,0xdeadbeef
10299450,37,0x1a413,0,0xdeadbeef
10299500,38,0x85a9,0,0xdeadbeef
10299550,39,0x1a414,0,0xdeadbeef
10299600,40,0x1a415,0,0xdeadbeef
10299650,41,0x1a416,0,0xdeadbeef
10299700,42,0x1a414,0,0xdeadbeef
10299750,43,0x1a416,0,0xdeadbeef
10299800,44,0x1a417,0,0xdeadbeef
10299850,45,0x1a418,0,0xdeadbeef
10299900,46,0x1a419,0,0xdeadbeef
10299950,47,0x1a41a,0,0xdeadbeef
10300000,48,0x1a41a,0,0xdeadbeef
10300050,49,0x1a41b,0,0xdeadbeef
10300100,50,0x1a41c,0,0xdeadbeef
10300150,51,0x1a41d,0,0xdeadbeef
10300200,52,0x1a41e,0,0xdeadbeef
10300250,53,0x1a41f,0,0xdeadbeef
10300300,54,0x5a33,0,0xdeadbeef
10300350,55,0x1a41e,0,0xdeadbeef
10300400,56,0x1a420,0,0xdeadbeef
10300450,57,0x1a407,0,0xdeadbeef
10300500,58,0x1a41f,0,0xdeadbeef
10300550,59,0xe3f,0,0xdeadbeef
10300600,60,0x1a421,0,0xdeadbeef
10300650,61,0x1a422,0,0xdeadbeef
10300700,62,0x1a422,0,0xdeadbeef
10300750,63,0x1a423,0,0xdeadbeef
10300800,64,0x1a424,0,0xdeadbeef
10300850,65,0x1a423,0,0xdeadbeef
10300900,66,0x4ea,0,0xdeadbeef
10300950,67,0xfba,0,0xdeadbeef
10301000,68,0x1a425,0,0xdeadbeef
10301050,69,0x1a424,0,0xdeadbeef
10301100,70,0x1a426,0,0xdeadbeef
10301150,71,0x1a427,0,0xdeadbeef
10301200,72,0x1a421,0,0xdeadbeef
10301250,73,0x1a428,0,0xdeadbeef
10301300,74,0x1a427,0,0xdeadbeef
10301350,75,0x1a421,0,0xdeadbeef
10301400,76,0xfba,0,0xdeadbeef
10301450,77,0x1a429,0,0xdeadbeef
10301500,78,0x1a424,0,0xdeadbeef
10301550,79,0x1a429,0,0xdeadbeef
10301600,80,0x1a42a,0,0xdeadbeef
10301650,81,0x1a42a,0,0xdeadbeef
10301700,82,0x1a42b,0,0xdeadbeef
10301750,83,0x1a42b,0,0xdeadbeef
10301800,84,0x1a42c,0,0xdeadbeef
10301850,85,0xfbc1,0,0xdeadbeef
10301900,86,0x1a42d,0,0xdeadbeef
10301950,87,0x1a42c,0,0xdeadbeef
10302000,88,0x1a42d,0,0xdeadbeef
10302050,89,0x1a42e,0,0xdeadbeef
10302100,90,0x1a42f,0,0xdeadbeef
10302150,91,0x1a429,0,0xdeadbeef
10302200,92,0x1a430,0,0xdeadbeef
10302250,93,0x1a42f,0,0xdeadbeef
10302300,94,0x1a431,0,0xdeadbeef
10302350,95,0x1a432,0,0xdeadbeef
10302400,96,0x1a430,0,0xdeadbeef
10302450,97,0x1a433,0,0xdeadbeef
10302500,98,0x1a433,0,0xdeadbeef
10302550,99,0x1a434,0,0xdeadbeef
10302600,100,0x1a433,0,0xdeadbeef
10302650,101,0x1a432,0,0xdeadbeef
10302700,102,0x1a433,0,0xdeadbeef
10302750,103,0x1a433,0,0xdeadbeef
10302800,104,0x1a433,0,0xdeadbeef
10302850,105,0x1a433,0,0xdeadbeef
10302900,106,0x1a433,0,0xdeadbeef
10302950,107,0x1a433,0,0xdeadbeef
10303000,108,0x1a435,0,0xdeadbeef
10303050,109,0x1a436,0,0xdeadbeef
10303100,110,0x1a436,0,0xdeadbeef
10303150,111,0x1a428,0,0xdeadbeef
10303200,112,0x3fe6,0,0xdeadbeef
10303250,113,0x1a437,0,0xdeadbeef
10303300,114,0x1a438,0,0xdeadbeef
10303350,115,0x1a439,0,0xdeadbeef
10303400,116,0x1a43a,0,0xdeadbeef
10303450,117,0x514d,0,0xdeadbeef
10303500,118,0x1a43b,0,0xdeadbeef
10303550,119,0x514d,0,0xdeadbeef
10303600,120,0x1a43b,0,0xdeadbeef
10303650,121,0x1a43c,0,0xdeadbeef
10303700,122,0x1a43d,0,0xdeadbeef
10303750,123,0x19df3,0,0xdeadbeef
10303800,124,0x1a43c,0,0xdeadbeef
10303850,125,0x1a43e,0,0xdeadbeef
10303900,126,0x1a43f,0,0xdeadbeef
10303950,127,0x1a43d,0,0xdeadbeef
10304000,0,0x1a440,0,0xdeadbeef
10304050,1,0x1a441,0,0xdeadbeef
10304100,2,0x13376,0,0xdeadbeef
10304150,3,0x1a442,0,0xdeadbeef
10304200,4,0x1a443,0,0xdeadbeef
10304250,5,0x1a444,0,0xdeadbeef
10304300,6,0x52be,0,0xdeadbeef
10304350,7,0x542,0,0xdeadbeef
10304400,8,0x52be,0,0xdeadbeef
10304450,9,0x514d,0,0xdeadbeef
10304500,10,0x6de,0,0xdeadbeef
10304550,11,0x1a445,0,0xdeadbeef
10304600,12,0x1a446,0,0xdeadbeef
10304650,13,0x1a447,0,0xdeadbeef
10304700,14,0x1a448,0,0xdeadbeef
10304750,15,0x1a445,0,0xdeadbeef
10304800,16,0x107dc,0,0xdeadbeef
10304850,17,0x1a449,0,0xdeadbeef
10304900,18,0x1a44a,0,0xdeadbeef
10304950,19,0x1a44b,0,0xdeadbeef
10305000,20,0x1a44c,0,0xdeadbeef
10305050,21,0x1a44d,0,0xdeadbeef
10305100,22,0x1a44d,0,0xdeadbeef
10305150,23,0x1a44c,0,0xdeadbeef
10305200,24,0x1a44e,0,0xdeadbeef
10305250,25,0xf632,0,0xdeadbeef
10305300,26,0x1a44c,0,0xdeadbeef
10305350,27,0x1a44f,0,0xdeadbeef
10305400,28,0x9af,0,0xdeadbeef
10305450,29,0x1a450,0,0xdeadbeef
10305500,30,0x1a451,0,0xdeadbeef
10305550,31,0x1a452,0,0xdeadbeef
10305600,32,0x1a44e,0,0xdeadbeef
10305650,33,0x1a453,0,0xdeadbeef
10305700,34,0x1a454,0,0xdeadbeef
10305750,35,0x1a455,0,0xdeadbeef
10305800,36,0x1a44e,0,0xdeadbeef
10305850,37,0x1a455,0,0xdeadbeef
10305900,38,0x1a456,0,0xdeadbeef
10305950,39,0x1a457,0,0xdeadbeef
10306000,40,0x22e6,0,0xdeadbeef
10306050,41,0x1a457,0,0xdeadbeef
10306100,42,0x3fe6,0,0xdeadbeef
10306150,43,0x1a458,0,0xdeadbeef
10306200,44,0x1a459,0,0xdeadbeef
10306250,45,0x1a45a,0,0xdeadbeef
10306300,46,0x1a459,0,0xdeadbeef
10306350,47,0x9d32,0,0xdeadbeef
10306400,48,0x1a45b,0,0xdeadbeef
10306450,49,0x1a45c,0,0xdeadbeef
10306500,50,0x1a45d,0,0xdeadbeef
10306550,51,0x147ee,0,0xdeadbeef
10306600,52,0x1a45b,0,0xdeadbeef
10306650,53,0x1a45e,0,0xdeadbeef
10306700,54,0x1a45b,0,0xdeadbeef
10306750,55,0x1a45e,0,0xdeadbeef
10306800,56,0x1a45f,0,0xdeadbeef
10306850,57,0x1a460,0,0xdeadbeef
10306900,58,0x1a461,0,0xdeadbeef
10306950,59,0x10376,0,0xdeadbeef
10307000,60,0x1a461,0,0xdeadbeef
10307050,61,0x1a461,0,0xdeadbeef
10307100,62,0x10376,0,0xdeadbeef
10307150,63,0x10376,0,0xdeadbeef
10307200,64,0x1a462,0,0xdeadbeef
10307250,65,0x1a463,0,0xdeadbeef
10307300,66,0xe85,0,0xdeadbeef
10307350,67,0xe86,0,0xdeadbeef
10307400,68,0x1a463,0,0xdeadbeef
10307450,69,0x1a464,0,0xdeadbeef
10307500,70,0x1a465,0,0xdeadbeef
10307550,71,0x1a466,0,0xdeadbeef
10307600,72,0x1a467,0,0xdeadbeef
10307650,73,0x1a468,0,0xdeadbeef
10307700,74,0x1a469,0,0xdeadbeef
10307750,75,0x1a469,0,0xdeadbeef
10307800,76,0x18e01,0,0xdeadbeef
10307850,77,0x1a46a,0,0xdeadbeef
10307900,78,0x1a46b,0,0xdeadbeef
10307950,79,0x1a46c,0,0xdeadbeef
10308000,80,0x1a46d,0,0xdeadbeef
10308050,81,0x1a46c,0,0xdeadbeef
10308100,82,0x1a46e,0,0xdeadbeef
10308150,83,0x1a46f,0,0xdeadbeef
10308200,84,0x1a470,0,0xdeadbeef
10308250,85,0x1a46f,0,0xdeadbeef
10308300,86,0x1a471,0,0xdeadbeef
10308350,87,0x1a472,0,0xdeadbeef
10308400,88,0x1a473,0,0xdeadbeef
10308450,89,0x1a474,0,0xdeadbeef
10308500,90,0x1a475,0,0xdeadbeef
10308550,91,0x1a46e,0,0xdeadbeef
10308600,92,0x1a476,0,0xdeadbeef
10308650,93,0x1a477,0,0xdeadbeef
10308700,94,0x18eec,0,0xdeadbeef
10308750,95,0x1a478,0,0xdeadbeef
10308800,96,0x1a477,0,0xdeadbeef
10308850,97,0x1a479,0,0xdeadbeef
10308900,98,0x1a47a,0,0xdeadbeef
10308950,99,0x1a47b,0,0xdeadbeef
10309000,100,0x1a47c,0,0xdeadbeef
10309050,101,0x1a47d,0,0xdeadbeef
10309100,102,0x1a47b,0,0xdeadbeef
10309150,103,0x1a479,0,0xdeadbeef
10309200,104,0x1a47e,0,0xdeadbeef
